block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,331000,,normal
2,430000335,331000,,normal
3,430000575,331000,,normal
4,430000815,331000,,normal
5,430001055,331000,,normal
6,430001301,331000,,attack
7,430001535,331000,,normal
8,430001775,331000,,normal
9,430002015,331000,,normal
10,430002255,331000,,normal
11,430002495,331000,,normal
12,430002735,331000,,normal
13,430002975,331000,,normal
14,430003215,331000,,normal
15,430003455,331000,,normal
16,430003695,331000,,normal
17,430003935,331000,,normal
18,430004175,331000,,normal
19,430004420,331000,,normal
20,430004655,331000,,normal
21,430004895,331000,,normal
22,430005135,331000,,normal
23,430005375,331000,,normal
24,430005615,331000,,normal
25,430005855,331000,,normal
26,430006095,331000,,normal
27,430006335,331000,,normal
28,430006580,331000,,normal
29,430006815,331000,,normal
30,430007055,331000,,normal
31,430007295,331000,,normal
32,430007535,331000,,normal
33,430007775,331000,,normal
34,430008015,331000,,normal
35,430008255,331000,,normal
36,430008501,331000,,attack
37,430008735,331000,,normal
38,430008975,331000,,normal
39,430009215,331000,,normal
40,430009455,331000,,normal
41,430009695,331000,,normal
42,430009935,331000,,normal
43,430010175,331000,,normal
44,430010415,331000,,normal
45,430010655,331000,,normal
46,430010895,331000,,normal
47,430011135,331000,,normal
48,430011375,331000,,normal
49,430011615,331000,,normal
50,430011855,331000,,normal
