block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,3857000,32800,,normal
3,18624000,278000,,attack
4,15196000,112600,,normal
5,18668000,0,,normal
6,18678000,0,,normal
7,23269000,73390,,normal
8,27774000,4742000,,normal
9,22807000,784180,,normal
10,28067000,365500,,normal
11,16108000,0,,normal
12,23389000,1918000,,attack
13,47672000,96400,,attack
14,24882000,135000,,normal
15,21474000,11260,,attack
16,25077000,567500,,normal
17,15620000,4910800,,normal
18,19952000,163520,,normal
19,22488000,370300,,normal
20,41300000,119400,,normal
21,31196000,41500,,normal
22,18736000,419600,,normal
23,23463000,143000,,normal
24,18437000,52000,,normal
25,21392000,151500,,normal
26,44141000,67900,,normal
27,31262000,21800,,normal
28,29300000,988130,,normal
29,50463000,11200,,normal
30,25100000,100000,,normal
31,18218000,839000,,normal
32,40715000,1417000,,normal
33,28699000,972020,,normal
34,20450000,4326390,,normal
35,42126000,1242130,,normal
36,34845000,16400,,normal
37,28123000,613700,,normal
38,21043000,19530,,normal
39,27239000,865920,,normal
40,53790000,295800,,normal
41,30807000,175000,,normal
42,35980000,588100,,normal
43,33229000,1037600,,normal
44,25707000,767630,,attack
45,39055000,977520,,attack
46,19751000,99000,,normal
47,40801000,1256900,,normal
48,59333000,794680,,attack
49,65270000,65500,,normal
50,24252000,424100,,normal
