transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
25594,43000019,39400,43000019,157,25591.0,unknown,1,1,normal,b_attack
25591,43000018,39400,43000018,154,25588.0,unknown,1,1,normal,b_attack
25588,43000017,39400,43000017,159,25585.0,unknown,1,1,normal,b_attack
25585,43000016,39400,43000016,152,25582.0,unknown,1,1,normal,b_attack
25582,43000015,39400,43000015,154,25579.0,unknown,1,1,normal,b_attack
25579,43000014,39400,43000014,151,25576.0,unknown,1,1,normal,b_attack
25576,43000013,39400,43000013,157,25573.0,unknown,1,1,normal,b_attack
25573,43000012,39400,43000012,157,25570.0,unknown,1,1,normal,b_attack
25570,43000011,39400,43000011,159,25567.0,unknown,1,1,normal,b_attack
25567,43000010,39400,43000010,151,25564.0,unknown,1,1,normal,b_attack
25564,43000009,39400,43000009,160,25561.0,unknown,1,1,normal,b_attack
25561,43000008,39400,43000008,158,25558.0,unknown,1,1,normal,b_attack
25558,43000007,39400,43000007,158,25555.0,unknown,1,1,normal,b_attack
25555,43000006,39400,43000006,154,25552.0,unknown,1,1,normal,b_attack
25552,43000005,39400,43000005,152,25549.0,unknown,1,1,normal,b_attack
25549,43000004,39400,43000004,155,25546.0,unknown,1,1,normal,b_attack
25546,43000003,39400,43000003,153,25543.0,unknown,1,1,normal,b_attack
25543,43000002,39400,43000002,158,25540.0,unknown,1,1,normal,b_attack
25540,43000001,39400,43000001,159,25538.0,unknown,1,1,normal,b_attack
25538,43000000,39400,43000000,151,25534.0,unknown,1,1,normal,b_attack
25529,43000000,0,0,149,,unknown,1,1,normal,normal
25534,27000000,39400,27000000,158,25532.0,unknown,1,1,normal,b_attack
25532,5000000,39400,5000000,154,25530.0,unknown,1,1,normal,b_attack
25593,5000000,0,0,147,,unknown,1,1,normal,normal
25575,4200000,0,0,145,,unknown,1,1,normal,normal
25566,2400000,0,0,147,,unknown,1,1,normal,normal
25584,2400000,0,0,142,,unknown,1,1,normal,normal
25539,1900000,0,0,144,,unknown,1,1,normal,normal
25533,1300000,410000,0,141,,unknown,1,1,normal,normal
25530,1600000,39400,0,142,,unknown,1,1,normal,normal
25548,1100000,0,0,149,,unknown,1,1,normal,normal
25557,660000,0,0,148,,unknown,1,1,normal,normal
25536,650000,0,0,147,,unknown,1,1,normal,normal
25572,650000,0,0,148,,unknown,1,1,normal,normal
25560,470000,0,0,145,,unknown,1,1,normal,normal
25596,300000,139000,0,150,,unknown,1,1,normal,normal
25578,350000,0,0,142,,unknown,1,1,normal,normal
25545,260000,0,0,149,,unknown,1,1,normal,normal
25542,240000,0,0,146,,unknown,1,1,normal,normal
25551,150000,0,0,150,,unknown,1,1,normal,normal
25563,150000,0,0,145,,unknown,1,1,normal,normal
25590,150000,0,0,149,,unknown,1,1,normal,normal
25569,110000,13900,0,147,,unknown,1,1,normal,normal
25581,120000,0,0,144,,unknown,1,1,normal,normal
25587,85000,0,0,147,,unknown,1,1,normal,normal
25554,82000,0,0,146,,unknown,1,1,normal,normal
25531,0,0,0,154,25530.0,unknown,1,1,normal,failed
25535,0,0,0,158,25532.0,unknown,1,1,normal,failed
25537,0,0,0,151,25534.0,unknown,1,1,normal,failed
25541,0,0,0,159,25538.0,unknown,1,1,normal,failed
25666,43000043,39400,43000043,160,25663.0,unknown,2,2,normal,b_attack
25663,43000042,39400,43000042,153,25660.0,unknown,2,2,normal,b_attack
25660,43000041,39400,43000041,153,25657.0,unknown,2,2,normal,b_attack
25657,43000040,39400,43000040,159,25654.0,unknown,2,2,normal,b_attack
25654,43000039,39400,43000039,154,25651.0,unknown,2,2,normal,b_attack
25651,43000038,39400,43000038,156,25648.0,unknown,2,2,normal,b_attack
25648,43000037,39400,43000037,160,25645.0,unknown,2,2,normal,b_attack
25645,43000036,39400,43000036,159,25642.0,unknown,2,2,normal,b_attack
25642,43000035,39400,43000035,151,25639.0,unknown,2,2,normal,b_attack
25639,43000034,39400,43000034,157,25636.0,unknown,2,2,normal,b_attack
25636,43000033,39400,43000033,151,25633.0,unknown,2,2,normal,b_attack
25633,43000032,39400,43000032,151,25630.0,unknown,2,2,normal,b_attack
25630,43000031,39400,43000031,155,25627.0,unknown,2,2,normal,b_attack
25627,43000030,39400,43000030,157,25624.0,unknown,2,2,normal,b_attack
25624,43000029,39400,43000029,157,25621.0,unknown,2,2,normal,b_attack
25621,43000028,39400,43000028,157,25618.0,unknown,2,2,normal,b_attack
25618,43000027,39400,43000027,151,25615.0,unknown,2,2,normal,b_attack
25615,43000026,39400,43000026,160,25612.0,unknown,2,2,normal,b_attack
25612,43000025,39400,43000025,154,25609.0,unknown,2,2,normal,b_attack
25609,43000024,39400,43000024,160,25606.0,unknown,2,2,normal,b_attack
25606,43000023,39400,43000023,153,25603.0,unknown,2,2,normal,b_attack
25603,43000022,39400,43000022,155,25600.0,unknown,2,2,normal,b_attack
25600,43000021,39400,43000021,156,25597.0,unknown,2,2,normal,b_attack
25632,30000000,0,0,144,,unknown,2,2,normal,normal
25665,150000,7190000,0,149,,unknown,2,2,normal,normal
25635,5200000,296000,0,150,,unknown,2,2,normal,normal
25656,3600000,0,0,145,,unknown,2,2,normal,normal
25668,3500000,0,0,146,,unknown,2,2,normal,normal
25653,1600000,769000,0,144,,unknown,2,2,normal,normal
25650,1900000,322000,0,145,,unknown,2,2,normal,normal
25611,2100000,0,0,142,,unknown,2,2,normal,normal
25614,1800000,0,0,144,,unknown,2,2,normal,normal
25605,1500000,0,0,144,,unknown,2,2,normal,normal
25644,1100000,0,0,145,,unknown,2,2,normal,normal
25662,1100000,0,0,150,,unknown,2,2,normal,normal
25608,1000000,0,0,145,,unknown,2,2,normal,normal
25641,1000000,0,0,147,,unknown,2,2,normal,normal
25620,660000,296000,0,141,,unknown,2,2,normal,normal
25617,470000,0,0,149,,unknown,2,2,normal,normal
25623,360000,0,0,142,,unknown,2,2,normal,normal
25629,260000,0,0,146,,unknown,2,2,normal,normal
25638,160000,0,0,149,,unknown,2,2,normal,normal
25647,150000,0,0,146,,unknown,2,2,normal,normal
