block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1490010289,14691400,835324885.9783279,attack
2,2134001409,18669000,1266898850.080659,attack
3,2126002585,18669000,1327659161.7872927,attack
4,2134003761,18669000,1396836189.7177134,attack
5,2137004937,18954000,1480489876.9169018,attack
6,2137006113,18669000,1576584366.339537,attack
7,2150007289,18669000,1713057096.583083,attack
8,2150008465,18669000,1771960397.9740205,attack
9,2134009641,18669000,1818602750.2122376,attack
10,2150010817,18669000,1942780960.0304189,attack
11,2134011993,18669000,2005220866.7859063,attack
12,2150013169,18669000,2112997324.728792,attack
13,2134014345,18669000,2172774688.173867,attack
14,2150015521,18669000,2312968040.5048184,attack
15,2150016697,18669000,2444953140.6825886,attack
16,2150017873,18669000,2593924239.4945607,attack
17,2137019049,18679700,2586573298.0,attack
18,2137020225,18669000,2633041650.0,attack
19,2137021401,18669000,2622824642.0,attack
20,2126022577,18808000,2655056794.0,attack
21,2137023753,18669000,2716290146.0,attack
22,2137024929,18669000,2747008398.0,attack
23,2150026105,18991000,2820871550.0,attack
24,2137027281,18669000,2804485702.0,attack
25,2137028457,18669000,2824176734.0,attack
26,2137029633,18669000,2865535586.0,attack
27,2126030809,18669000,2857100338.0,attack
28,2150031985,18669000,2958762290.0,attack
29,2137033161,18669000,2935620142.0,attack
30,2150034337,18733600,2977871074.0,attack
31,2150035513,18669000,2990515326.0,attack
32,2137036689,18669000,3000582798.0,attack
33,2150037865,18669000,3054816950.0,attack
34,2150039041,18669000,3102608102.0,attack
35,2137040217,18669000,3142157254.0,attack
36,2137041393,18669000,3135504406.0,attack
37,2137042569,18669000,3126262158.0,attack
38,2134043745,18669000,3118381310.0,attack
39,2126044921,18669000,3112757262.0,attack
40,2126046097,18669000,3112681214.0,attack
41,2126047273,18669000,3110862566.0,attack
42,2126048449,18669000,3119475818.0,attack
43,2126049625,18669000,3133279570.0,attack
44,2150050801,18669000,3250532222.0,attack
45,2150051977,18669000,3323737764.0,attack
46,2150053153,18669000,3361805816.0,attack
47,2150054329,18669000,3387373268.0,attack
48,2137055505,18669000,3369197420.0,attack
49,2137056681,18669000,3383123572.0,attack
50,2134057857,18669000,3376885124.0,attack
