block_id,total_gas,total_mev_captured,block_bid,builder_type
1,44570000,0,27769954.526369832,attack
2,430000035,56300,379248449.7932404,attack
3,430000275,56300,1434015252.060813,attack
4,430000515,56300,2601724024.6634116,attack
5,430000755,56300,3848320628.1728578,attack
6,430000995,56300,5264590718.677885,attack
7,430001235,56300,6700796761.397774,attack
8,430001475,56300,8257276536.282019,attack
9,430001715,56300,9880606481.642675,attack
10,430001955,56300,11690967736.078676,attack
11,430002195,56300,13560202633.129858,attack
12,430002435,56300,15553968773.079306,attack
13,430002675,56300,17660300651.41292,attack
14,430002915,56300,19947257821.248913,attack
15,430003155,56300,22340424989.371376,attack
16,430003395,56300,24896989697.859245,attack
17,430003635,56300,26639876065.0,attack
18,430003875,56300,28361331286.0,attack
19,430004115,56300,30099376643.0,attack
20,430004355,56300,31811918936.0,attack
21,430004595,56300,33516308265.0,attack
22,430004835,56300,35283100080.0,attack
23,430005075,56300,37008215361.0,attack
24,430005315,56300,38752823498.0,attack
25,430005555,56300,40512240271.0,attack
26,430005795,56300,42259071480.0,attack
27,430006035,56300,43987319025.0,attack
28,430006275,56300,45724533206.0,attack
29,430006515,56300,47439527723.0,attack
30,430006755,56300,49146930766.0,attack
31,430006995,56300,50841247655.0,attack
32,430007235,56300,52553595880.0,attack
33,430007475,56300,54292195341.0,attack
34,430007715,56300,56024311438.0,attack
35,430007955,56300,57720946171.0,attack
36,430008195,56300,59496152340.0,attack
37,430008435,56300,61224845245.0,attack
38,430008675,56300,62955336986.0,attack
39,430008915,56300,64655141063.0,attack
40,430009155,56300,66393919776.0,attack
41,430009395,56300,68137772215.0,attack
42,430009635,56300,69861053900.0,attack
43,430009875,56300,71568826721.0,attack
44,430010115,56300,73301651578.0,attack
45,430010355,56300,75030488271.0,attack
46,430010595,56300,76755751030.0,attack
47,430010835,56300,78477461295.0,attack
48,430011075,56300,80176650596.0,attack
49,430011315,56300,81947758633.0,attack
50,430011555,56300,83677470706.0,attack
