block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,3690000,1048082983.6468302,attack
2,430000415,3690000,2135948913.702615,attack
3,430000655,3690000,3275970188.1130342,attack
4,430000895,3690000,4505721504.782916,attack
5,430001135,3690000,5817943808.853098,attack
6,430001375,3690000,7242212601.355157,attack
7,430001615,3690000,8775400660.821962,attack
8,430001855,3690000,10412960963.377579,attack
9,430002095,3690000,12148386154.83712,attack
10,430001869,3772000,14071283532.318579,attack
11,430002575,3690000,16111697498.36073,attack
12,430002815,3690000,18244481712.514545,attack
13,430003055,3690000,20532327561.038948,attack
14,430003295,3690000,22928641315.87877,attack
15,430003535,3690000,25514919208.34172,attack
16,430003775,3690000,28253135049.713882,attack
17,430004015,3690000,30069046783.0,attack
18,430004255,3690000,31794944616.0,attack
19,430004495,3690000,33604403485.0,attack
20,430004735,3690000,35334950620.0,attack
21,430004975,3690000,37122180861.0,attack
22,430005215,3690000,38941865238.0,attack
23,430005455,3690000,40658639851.0,attack
24,430005695,3690000,42520332920.0,attack
25,430005935,3690000,44234792575.0,attack
26,430006175,3690000,45993961176.0,attack
27,430006415,3690000,47739825933.0,attack
28,430006655,3690000,49505373846.0,attack
29,430006895,3690000,51278952375.0,attack
30,430007135,3690000,53003783140.0,attack
31,430007375,3690000,54767309201.0,attack
32,430007615,3690000,56490388518.0,attack
33,430007855,3690000,58222176861.0,attack
34,430008095,3690000,59941516240.0,attack
35,430008335,3690000,61663610985.0,attack
36,430008575,3690000,63518763506.0,attack
37,430008815,3690000,65265453023.0,attack
38,430009055,3690000,67068265116.0,attack
39,430009295,3690000,68789220135.0,attack
40,430009535,3690000,70546216560.0,attack
41,430009775,3690000,72292703521.0,attack
42,430010015,3690000,74067940918.0,attack
43,430010255,3690000,75809088671.0,attack
44,430010495,3690000,77549112140.0,attack
45,430010735,3690000,79311228235.0,attack
46,430010975,3690000,81123070596.0,attack
47,430011215,3690000,82913766413.0,attack
48,430011455,3690000,84765845726.0,attack
49,430011695,3690000,86530722995.0,attack
50,430011935,3690000,88306376500.0,attack
