block_id,total_gas,total_mev_captured,validator_type,validator_id
1,648076091,5032000,normal,1485
2,1013653598,6985100,normal,1485
3,1009355150,6989900,normal,1467
4,1072028702,6808000,normal,1484
5,1058082254,6827430,normal,1469
6,1060064806,7255800,normal,1473
7,1039615358,6838200,normal,1474
8,1096078910,14320000,normal,1484
9,1080804668,7387000,attack,1455
10,1112427244,8541800,attack,1455
11,1080809566,6989000,normal,1480
12,1011075118,7201300,normal,1477
13,1068003670,6984200,normal,1471
14,1086419222,6973400,normal,1500
15,1023680774,7790100,normal,1500
16,1013878326,6924000,normal,1466
17,1022442878,6877600,normal,1471
18,1007983430,7587000,normal,1464
19,1021242982,7245000,normal,1480
20,1036698534,7266000,normal,1497
21,1042081086,6857100,normal,1494
22,1012324638,7130100,normal,1485
23,1026339190,14017530,normal,1500
24,1072042742,6971840,normal,1487
25,1013931294,6816520,normal,1464
26,1050676846,6808000,normal,1484
27,1012966398,8114240,normal,1494
28,1077535612,7140800,attack,1455
29,1035655502,7095700,normal,1490
30,1039017054,7212600,normal,1491
31,1069306606,8453000,normal,1469
32,1048011158,7640000,normal,1498
33,1112239250,7730540,attack,1452
34,1048538262,6860600,normal,1467
35,1015081814,6827700,normal,1470
36,1009906366,6906500,normal,1465
37,1020675918,7929580,normal,1487
38,1093423470,6808000,normal,1478
39,1097166022,8004630,normal,1466
40,1062864574,24816700,normal,1456
41,1056531126,6824400,normal,1473
42,1022069678,7745500,normal,1472
43,1050014230,6823100,normal,1483
44,1041469782,6824400,normal,1477
45,1058694334,7051400,normal,1473
46,1042009886,12744200,normal,1483
47,1051996438,7172000,normal,1486
48,1078339132,7109180,attack,1454
49,1016215542,6886900,normal,1488
50,1056489094,6984800,normal,1456
