block_id,total_gas,total_mev_captured,validator_type,validator_id
1,158938001,235000,normal,1537
2,648675150,723000,normal,1528
3,656290390,213000,normal,1550
4,530500440,808100,normal,1521
5,660497795,642700,attack,1501
6,594058871,184600,normal,1521
7,478506795,202700,normal,1544
8,404570810,149600,normal,1545
9,570841326,184600,normal,1539
10,406000908,342800,normal,1539
11,563902625,184600,normal,1521
12,450581375,142000,normal,1538
13,278774879,109900,normal,1525
14,511061716,4547600,normal,1526
15,568784197,1284600,normal,1513
16,735850145,241400,attack,1505
17,379151580,368000,normal,1524
18,282473025,593800,normal,1519
19,496049135,17842000,normal,1548
20,616549171,319800,attack,1502
21,696923864,295100,normal,1523
22,581763341,226220,normal,1537
23,565053523,184600,normal,1518
24,449309835,209900,normal,1549
25,633994151,198800,normal,1522
26,639527361,198800,attack,1504
27,444765235,165500,normal,1545
28,487793685,156200,normal,1506
29,564817170,170400,normal,1519
30,778336543,269400,normal,1546
31,528679554,170400,normal,1524
32,609975509,212600,normal,1523
33,605225719,198800,normal,1535
34,620662929,198800,normal,1508
35,573460694,219700,normal,1512
36,567605876,341800,normal,1530
37,480072115,552300,attack,1502
38,606972201,184600,normal,1530
39,562996383,252100,normal,1527
40,610847077,198800,normal,1510
41,365114140,153600,normal,1524
42,275606153,184900,normal,1511
43,440280345,542200,normal,1519
44,392567356,17843900,normal,1517
45,589693228,339600,normal,1538
46,559446834,170400,normal,1534
47,284867477,85200,normal,1535
48,503406479,223700,normal,1537
49,443963005,142000,normal,1536
50,310634270,99400,normal,1519
