block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,718000,,attack
2,430000375,718000,,normal
3,430000615,718000,,normal
4,430000855,718000,,normal
5,430001095,718000,,normal
6,430001335,718000,,normal
7,430001575,718000,,normal
8,430001815,718000,,normal
9,430002055,718000,,normal
10,430002295,718000,,normal
11,430002535,718000,,normal
12,430002775,718000,,normal
13,430003015,718000,,normal
14,430003255,718000,,normal
15,430003495,718000,,normal
16,430003740,718000,,normal
17,430003975,718000,,normal
18,430004215,718000,,normal
19,430004461,718000,,attack
20,430004695,718000,,normal
21,430004935,718000,,normal
22,430005175,718000,,normal
23,430005415,718000,,normal
24,430005655,718000,,normal
25,430005895,718000,,normal
26,430006135,718000,,normal
27,430006375,718000,,normal
28,430006615,718000,,normal
29,430006855,718000,,normal
30,430007101,718000,,attack
31,430007335,718000,,normal
32,430007575,718000,,normal
33,430007815,718000,,normal
34,430008055,718000,,normal
35,430008295,718000,,normal
36,430008535,718000,,normal
37,430008775,718000,,normal
38,430009015,718000,,normal
39,430009255,718000,,normal
40,430009495,718000,,normal
41,430009735,718000,,normal
42,430009975,718000,,normal
43,430010215,718000,,normal
44,430010455,718000,,normal
45,430010695,718000,,normal
46,430010935,718000,,normal
47,430011175,718000,,normal
48,430011415,718000,,normal
49,430011655,718000,,normal
50,430011895,718000,,normal
