block_id,total_gas,total_mev_captured,validator_type,validator_id
1,42154000,405800,attack,1654
2,46707000,298100,normal,1673
3,7420000,23500,normal,1660
4,7517000,0,normal,1656
5,14187000,0,normal,1659
6,23274000,594000,normal,1685
7,30118000,369000,attack,1653
8,57927000,160200,normal,1663
9,40320000,0,normal,1678
10,9490000,13900,normal,1664
11,87710000,0,attack,1655
12,38580000,4350200,normal,1697
13,6010000,784700,normal,1692
14,6290000,285000,normal,1679
15,106680000,0,normal,1691
16,12030000,339000,normal,1667
17,35780000,0,normal,1683
18,13599000,7405000,normal,1674
19,38985000,0,normal,1667
20,11345000,56200,normal,1695
21,17030000,67900,normal,1699
22,29432000,0,normal,1659
23,85685000,304800,normal,1679
24,50283000,408300,normal,1658
25,17239000,0,normal,1659
26,9764000,0,normal,1689
27,6359000,31500,normal,1698
28,16005000,281000,normal,1670
29,9133000,112600,normal,1669
30,38094000,67900,normal,1698
31,52940000,73140,normal,1673
32,12439000,0,normal,1695
33,15187000,0,normal,1658
34,46614000,111200,normal,1672
35,18020000,0,normal,1667
36,17293000,462900,normal,1699
37,25678000,0,normal,1679
38,9400000,183000,normal,1685
39,3560000,66100,normal,1672
40,7020000,0,normal,1700
41,5063000,82500,normal,1689
42,12150000,283000,normal,1696
43,43305000,19700,normal,1664
44,6802000,0,attack,1652
45,16901000,59300,normal,1691
46,26645000,7210640,attack,1655
47,63345000,97700,normal,1691
48,12083000,0,normal,1682
49,80940000,5180,normal,1685
50,44845000,0,normal,1666
