block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11158000,181000,,normal
2,23499000,183900,,normal
3,15598000,200740,,normal
4,24243000,149100,,normal
5,20009000,0,,normal
6,10992000,34700,,normal
7,25815000,215700,,normal
8,30577000,484100,,normal
9,21307000,11200,,normal
10,20499000,181000,,normal
11,19803000,167800,,normal
12,21492000,809220,,normal
13,18324000,296000,,normal
14,22665000,1294500,,normal
15,26081000,164800,,normal
16,27623000,113890,,normal
17,38093000,48900,,normal
18,19409000,131300,,normal
19,38419000,240500,,attack
20,34559000,396900,,normal
21,23357000,971300,,normal
22,29110000,0,,normal
23,32973000,672900,,attack
24,30167000,1150700,,normal
25,34106000,403000,,normal
26,27565000,0,,normal
27,17044000,221500,,normal
28,12614000,268700,,normal
29,28590000,4343500,,normal
30,24875000,448700,,normal
31,26370000,471600,,normal
32,9547000,350000,,normal
33,22154000,49700,,normal
34,16128000,204400,,normal
35,16430000,67500,,normal
36,23583000,792500,,normal
37,13960000,0,,normal
38,22510000,280630,,normal
39,21085000,7236500,,normal
40,15907000,1039800,,normal
41,39957000,1213200,,normal
42,43160000,0,,normal
43,52018000,160100,,attack
44,40698000,177400,,normal
45,28412000,0,,normal
46,84416000,315200,,attack
47,93664000,21800,,normal
48,26710000,157100,,normal
49,23650000,161000,,normal
50,141430000,1235200,,attack
