block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1290000,24700,,normal
2,15529000,47700,,normal
3,28665000,155000,,normal
4,44990000,0,,normal
5,22290000,0,,normal
6,19896000,994100,,normal
7,16449000,545000,,normal
8,17578000,0,,normal
9,29570000,75100,,normal
10,20725000,1713000,,normal
11,27007000,860000,,normal
12,17454000,221930,,normal
13,21507000,202140,,normal
14,62000000,96800,,attack
15,22320000,43600,,normal
16,16000000,299130,,normal
17,21495000,471900,,normal
18,24662000,510000,,normal
19,24815000,100000,,normal
20,18553000,81390,,normal
21,29722000,1107600,,attack
22,49407000,589200,,attack
23,39167000,5180,,normal
24,37433000,482780,,attack
25,36217000,43600,,normal
26,62855000,511800,,attack
27,28398000,75000,,normal
28,31129000,34700,,normal
29,29796000,67500,,normal
30,15803000,0,,normal
31,26330000,0,,normal
32,35257000,959000,,normal
33,39629000,384100,,normal
34,36171000,594000,,normal
35,30416000,59300,,normal
36,31673000,0,,normal
37,33828000,171400,,normal
38,23872000,0,,normal
39,23532000,285000,,normal
40,21111000,166640,,normal
41,22086000,751000,,normal
42,26497000,34030,,normal
43,21612000,380340,,normal
44,73940000,512000,,attack
45,29852000,1269880,,normal
46,51020000,154100,,normal
47,29145000,77300,,normal
48,23840000,1191400,,normal
49,22671000,335100,,normal
50,54203000,33100,,normal
