block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7790000,1345982809.9651017,attack
2,430000415,7790000,3501859567.0,attack
3,430000655,7790000,5238293790.0,attack
4,430000895,7790000,7025146919.0,attack
5,430001135,7790000,8831373364.0,attack
6,430001375,7790000,10578313365.0,attack
7,430001615,7790000,12349658932.0,attack
8,430001855,7790000,14113074905.0,attack
9,430002095,7790000,15857578464.0,attack
10,430002335,7790000,17591847909.0,attack
11,430002575,7790000,19332723270.0,attack
12,430002815,7790000,21128167887.0,attack
13,430003055,7790000,22893817010.0,attack
14,430003295,7790000,24662215099.0,attack
15,430003535,7790000,26396518794.0,attack
16,430003775,7790000,28128355675.0,attack
17,430004015,7790000,29907095432.0,attack
18,430004255,7790000,31638109465.0,attack
19,430004495,7790000,33478925034.0,attack
20,430004735,7790000,35271666239.0,attack
21,430004975,7790000,37038071550.0,attack
22,430005215,7790000,38767530667.0,attack
23,430005455,7790000,40487368820.0,attack
24,430005695,7790000,42213566669.0,attack
25,430005935,7790000,44021430624.0,attack
26,430006175,7790000,45758519575.0,attack
27,430006415,7790000,47531623482.0,attack
28,430005325,41632000,49363071295.0,attack
29,430006895,7790000,51092638317.0,attack
30,430007135,7790000,52885414702.0,attack
31,430007375,7790000,54647090723.0,attack
32,430007615,7790000,56379314960.0,attack
33,430007855,7790000,58165464033.0,attack
34,430008095,7790000,59941356642.0,attack
35,430008335,7790000,61713000107.0,attack
36,430008575,7790000,63505674688.0,attack
37,430008815,7790000,65291557105.0,attack
38,430009055,7790000,67031189458.0,attack
39,430009295,7790000,68792699987.0,attack
40,430009535,7790000,70589297502.0,attack
41,430009775,7790000,72418297013.0,attack
42,430010015,7790000,74255036900.0,attack
43,430010255,7790000,76011193773.0,attack
44,430010495,7790000,77761228642.0,attack
45,430010735,7790000,79513434947.0,attack
46,430010975,7790000,81296507888.0,attack
47,430011215,7790000,83091495245.0,attack
48,430011455,7790000,84920664198.0,attack
49,430011695,7790000,86671434177.0,attack
50,430011935,7790000,88406666202.0,attack
