block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15667000,381000,134668000,attack,520
2,16303000,7840,319036840,attack,542
3,60491000,381000,979180000,attack,542
4,26030000,0,1524958000,attack,515
5,14948000,269300,2114765300,attack,513
6,15395000,8520,2735571520,attack,545
7,17263000,769000,3249096000,attack,540
8,14333000,65500,4035806500,attack,524
9,4428000,4320000,5058586000,attack,509
10,25436000,200890,5570808890,attack,540
11,9810000,8520,6575058520,attack,527
12,4970000,7190000,7636668000,normal,546
13,12640000,139000,8497069000,attack,517
14,9887000,350000,9541833000,attack,538
15,8110000,578000,10790714000,attack,506
16,61480000,0,11356278000,attack,539
17,16112000,240100,12446856100,attack,519
18,19980000,0,13347104000,attack,530
19,13940000,0,14723494000,attack,538
20,37697000,545000,15886140000,attack,540
21,64190000,73000,16687057000,attack,504
22,3611000,804100,17813553100,attack,541
23,11167000,48600,19240821600,attack,504
24,25587000,0,20189051000,normal,547
25,8610000,176100,21657118100,attack,521
26,48970000,0,23111208000,attack,537
27,84184000,606300,24594734300,attack,537
28,41828000,0,25803154000,attack,524
29,8773000,75000,27397842000,normal,547
30,19070000,779000,29437997000,attack,504
31,37113000,151220,30553070220,attack,512
32,46490000,0,32427726000,attack,510
33,9720000,7263100,34179887100,attack,533
34,16286000,306800,35869002800,attack,544
35,19935000,82430,36663599430,attack,501
36,36490000,100000,38149354000,attack,512
37,22167000,0,40177361000,attack,540
38,12369000,128000,41136225000,attack,505
39,10069000,0,42816941000,attack,519
40,22309000,16400,44973627400,attack,539
41,15687000,319000,46715252000,attack,532
42,17320000,0,48792234000,attack,506
43,6962000,0,50592220000,attack,512
44,8820000,35600,52433257600,attack,517
45,33152000,360700,54325858700,attack,525
46,27570000,13800,56216673800,attack,505
47,12423000,51500,58288870500,attack,507
48,6724000,0,60898512000,attack,518
49,14590000,17000,62734177000,attack,519
50,12190000,17000,64923083000,attack,508
