block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1814900400,7300500,1368783363.4239328,attack,488
2,2134001556,3238900,2139205912.0,attack,460
3,2126002732,3238900,2146887064.0,attack,486
4,2113103908,3238900,2146921516.0,attack,472
5,2126005084,3288000,2182302468.0,attack,494
6,2113106260,3238900,2193122740.0,attack,465
7,2112207436,3238900,2211827822.0,attack,480
8,2137008612,3238900,2311801774.0,attack,464
9,2134009788,3238900,2310283126.0,attack,484
10,2150010964,3238900,2389369978.0,attack,467
11,2137012140,3263600,2367357760.0,attack,490
12,2089313032,3172800,2361740812.0,normal,500
13,2134014492,3238900,2401704964.0,attack,490
14,2110015336,3172800,2439623416.0,normal,496
15,2150016844,3238900,2471925568.0,attack,473
16,2113318020,3238900,2466436650.0,attack,488
17,2150019196,3238900,2581795702.0,attack,479
18,2134020372,3238900,2579311654.0,attack,487
19,2137021548,3238900,2611386106.0,attack,472
20,2134022724,3238900,2616762958.0,attack,491
21,2113323900,3238900,2611094210.0,attack,465
22,2113325076,3238900,2626953462.0,attack,466
23,2113325704,3172800,2694204614.0,normal,500
24,2113327428,3238900,2679134466.0,attack,461
25,2134028604,4338900,2723680558.0,attack,479
26,2134029780,3238900,2777784810.0,attack,471
27,2134030956,3238900,2787583562.0,attack,457
28,2150032132,3260700,2891783414.0,attack,493
29,2137033308,3238900,2866477666.0,attack,461
30,2137034484,3238900,2883880818.0,attack,484
31,2150035660,3238900,2942599970.0,attack,459
32,2134036836,3238900,2938077852.0,attack,481
33,2150038012,3238900,2978124404.0,attack,475
34,2126039188,3238900,2975939156.0,attack,489
35,2089339528,3240900,2979495108.0,normal,500
36,2150041540,3238900,3081520550.0,attack,480
37,2137042716,3238900,3088961302.0,attack,487
38,2150043892,3238900,3148062154.0,attack,490
39,2137045068,3238900,3128049706.0,attack,475
40,2137046244,3238900,3154971358.0,attack,452
41,2134047420,3494900,3166697210.0,attack,467
42,2134048596,3469900,3209095762.0,attack,451
43,2150049772,3238900,3271573614.0,attack,476
44,2137050948,3238900,3285114566.0,attack,477
45,2134052124,3238900,3281754718.0,attack,476
46,2137053300,3402900,3311908870.0,attack,466
47,2134054476,3238900,3316063292.0,attack,482
48,2126055652,3238900,3334758944.0,attack,474
49,2150056828,3238900,3371059036.0,attack,489
50,2134058004,3238900,3443744408.0,attack,480
