block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,1080000,744897818.9696164,attack
2,430000325,1080000,2683303716.0,attack
3,430000565,1080000,4413363858.0,attack
4,430000805,1080000,6164104736.0,attack
5,430001045,1080000,7879031350.0,attack
6,430001285,1080000,9658557800.0,attack
7,430001525,1080000,11414780026.0,attack
8,430001765,1080000,13127460248.0,attack
9,430002005,1080000,14881154806.0,attack
10,430002245,1080000,16603213300.0,attack
11,430002485,1080000,18312817730.0,attack
12,430002725,1080000,20062231696.0,attack
13,430002965,1080000,21778576098.0,attack
14,430003205,1080000,23570969036.0,attack
15,430003445,1080000,25290980710.0,attack
16,430003685,1080000,27006842360.0,attack
17,430003925,1080000,28710699006.0,attack
18,430004165,1080000,30466967978.0,attack
19,430004405,1080000,32167369896.0,attack
20,430004645,1080000,33876759930.0,attack
21,430004885,1080000,35591686820.0,attack
22,430005125,1080000,37335588546.0,attack
23,430005365,1080000,39039539208.0,attack
24,430005605,1080000,40753821706.0,attack
25,430005845,1080000,42513946440.0,attack
26,430006085,1080000,44293443710.0,attack
27,430006325,1080000,46008017716.0,attack
28,430006565,1080000,47735741758.0,attack
29,430006805,1080000,49480295036.0,attack
30,430007045,1080000,51208985250.0,attack
31,430007285,1080000,52961627500.0,attack
32,430007525,1080000,54667329486.0,attack
33,430007765,1080000,56380388308.0,attack
34,430008005,1080000,58164194966.0,attack
35,430008245,1080000,59919903190.0,attack
36,430008485,1080000,61650309750.0,attack
37,430008725,1080000,63393501916.0,attack
38,430008965,1080000,65135758418.0,attack
39,430009205,1080000,66881303056.0,attack
40,430009445,1080000,68590177630.0,attack
41,430009685,1080000,70371609740.0,attack
42,430009925,1080000,72144834186.0,attack
43,430010165,1080000,73847175068.0,attack
44,430010405,1080000,75585214486.0,attack
45,430010645,1080000,77342423740.0,attack
46,430010885,1080000,79057610730.0,attack
47,430011125,1080000,80784684956.0,attack
48,430011365,1080000,82522929118.0,attack
49,430011605,1080000,84239620216.0,attack
50,430011845,1080000,86023840850.0,attack
