block_id,total_gas,total_mev_captured,block_bid,builder_type
1,957000100,2127000,700783958.7600968,attack
2,2134001066,3581900,2109516632.0,attack
3,2112002242,3581900,2107907384.0,attack
4,2113103418,3581900,2130328056.0,attack
5,2150004594,3581900,2189159838.0,attack
6,2134005770,3581900,2221805690.0,attack
7,2150006946,3581900,2293719442.0,attack
8,2134008122,3581900,2308738694.0,attack
9,2137009298,3581900,2360307946.0,attack
10,2109410474,21281900,2349631938.0,attack
11,2126011650,3581900,2350678090.0,attack
12,2126012826,3581900,2380628542.0,attack
13,2107174002,10771900,2389221794.0,attack
14,2126015178,3581900,2470210446.0,attack
15,2126016354,3581900,2472411998.0,attack
16,2126017530,3581900,2466394450.0,attack
17,2126018706,3581900,2493887602.0,attack
18,2134019882,3581900,2533051454.0,attack
19,2137021058,3581900,2567752706.0,attack
20,2134022234,3581900,2587151658.0,attack
21,2113323410,3581900,2602723810.0,attack
22,2126024586,3600500,2667499662.0,attack
23,2126025762,3581900,2668378914.0,attack
24,2137026938,3581900,2704752066.0,attack
25,2134028114,3581900,2720002918.0,attack
26,2150029290,3581900,2785069370.0,attack
27,2134030466,3581900,2830462122.0,attack
28,2150031642,3597000,2920466074.0,attack
29,2134032818,3581900,2921694226.0,attack
30,2134033994,3581900,2942374378.0,attack
31,2134035170,3581900,2951145930.0,attack
32,2150036346,3581900,3021744382.0,attack
33,2126037522,3709900,2999035234.0,attack
34,2126038698,3581900,2998634486.0,attack
35,2126039874,3581900,3002740638.0,attack
36,2126041050,3581900,3005625890.0,attack
37,2134042226,3581900,3058753242.0,attack
38,2126043402,3581900,3058718694.0,attack
39,2150044578,3581900,3100974846.0,attack
40,2150045754,3581900,3183891998.0,attack
41,2150046930,3581900,3220936650.0,attack
42,2150048106,3581900,3244162702.0,attack
43,2150049282,3581900,3348820954.0,attack
44,2150050458,3581900,3396578006.0,attack
45,2134051634,7901900,3396548338.0,attack
46,2137052810,3581900,3386359590.0,attack
47,2137053986,3581900,3399926312.0,attack
48,2150055162,3581900,3467073164.0,attack
49,2134056338,3581900,3457772716.0,attack
50,2134057514,3581900,3461884868.0,attack
