block_id,total_gas,total_mev_captured,validator_type,validator_id
1,118629000,1171000,attack,1217
2,14424000,16400,normal,1249
3,49343000,169640,normal,1243
4,62796000,71200,attack,1213
5,16828000,30200,attack,1233
6,41735000,1050000,attack,1212
7,30018000,283800,attack,1221
8,30067000,887300,attack,1230
9,68130000,18081000,normal,1237
10,62703000,184400,attack,1235
11,64090000,602900,attack,1213
12,109616000,28400,attack,1217
13,194834000,57500,attack,1218
14,111038000,148180,attack,1202
15,50027000,129840,normal,1250
16,67143000,734000,attack,1222
17,45274000,35508000,attack,1226
18,111480000,1002300,attack,1229
19,23952000,0,normal,1241
20,16105000,989600,attack,1223
21,67193000,1188000,attack,1219
22,39142000,18600,normal,1240
23,21257000,0,attack,1209
24,20885000,0,normal,1238
25,99232001,228000,attack,1219
26,59457000,33100,normal,1245
27,140644000,172730,attack,1203
28,46217000,412000,attack,1225
29,66875000,181000,normal,1236
30,72757000,214300,normal,1245
31,30634000,34000,attack,1214
32,28236000,378000,attack,1216
33,69671000,0,attack,1208
34,18358000,14679600,attack,1220
35,39095000,581000,attack,1234
36,15288000,570940,normal,1236
37,32397000,35702900,attack,1224
38,22242000,63400,attack,1206
39,51442000,392900,normal,1245
40,29905000,2235140,attack,1233
41,99156000,644780,attack,1203
42,31054000,14751740,attack,1233
43,34149000,384000,normal,1243
44,128710000,390000,attack,1205
45,69112000,812200,attack,1232
46,44193000,11200,normal,1241
47,76626000,65880,normal,1238
48,40837000,946000,attack,1207
49,65239000,64200,normal,1245
50,74769000,1558000,attack,1222
