block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1043298000,43338400,attack,679
2,1153920000,35986400,attack,654
3,1028420000,60436900,attack,669
4,1106820000,25595340,attack,661
5,1040900000,23941200,attack,674
6,739020000,63373620,normal,694
7,902610000,45590300,attack,663
8,998740000,73179600,attack,654
9,1013420000,106277700,attack,669
10,1168000000,1655600,attack,678
11,970250000,51633900,attack,654
12,871000000,92541900,attack,682
13,695562000,107955740,attack,654
14,1199000000,3864500,attack,678
15,673227000,150621000,attack,671
16,832290000,96168500,normal,690
17,1032987000,39148640,attack,653
18,958409000,69107800,attack,657
19,1433840000,97756400,normal,692
20,1125400000,26101300,attack,658
21,1101050000,57188140,attack,683
22,871680000,58551800,attack,663
23,895610000,75726220,attack,669
24,1184410000,47047630,attack,659
25,1136910000,18418530,attack,656
26,1188000000,36165100,attack,659
27,932775000,80010400,attack,655
28,1176660000,98357600,normal,694
29,1035568000,134053150,normal,693
30,1224000000,791200,attack,655
31,1210320000,23644100,normal,689
32,1082270000,79026600,normal,700
33,1325000000,37389900,attack,654
34,972130000,50570100,attack,663
35,1077070000,84948100,normal,687
36,819797000,44488900,attack,677
37,994600000,51321800,normal,699
38,1253840000,86206800,normal,700
39,1078240000,30088900,normal,688
40,777380000,79574200,attack,675
41,930158000,26312000,attack,679
42,1119000000,9307320,attack,661
43,1084910000,33980580,attack,679
44,1098230000,36286440,attack,675
45,913250000,76669040,attack,656
46,1100400000,36379300,attack,671
47,662870000,86681000,attack,685
48,1246600000,55112240,attack,678
49,1230758000,78959080,normal,695
50,1398410000,88391360,normal,695
