block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1042900000,14687670,attack,219
2,1157084000,19246190,attack,225
3,1206110000,90591880,normal,236
4,1106080000,19745940,attack,208
5,853327000,43287530,normal,238
6,917970000,38593300,attack,209
7,1016060000,78495740,attack,222
8,1457424000,36328600,normal,242
9,1275443000,22715500,normal,239
10,1175460000,37604500,normal,240
11,1219110000,35596940,attack,215
12,1340777000,55985000,normal,240
13,1037900000,23470460,attack,213
14,847872000,96752900,attack,213
15,1107600000,18667730,attack,226
16,1199833000,139680920,normal,241
17,1232100000,9383700,attack,201
18,766591000,70422090,attack,218
19,1146270000,71890280,attack,203
20,1150500000,36120840,attack,231
21,1044780000,43371430,attack,215
22,941345000,82812800,attack,234
23,1112603000,117348700,normal,247
24,1341270000,66834700,normal,236
25,1181620000,45977200,normal,248
26,1130367000,83096100,normal,243
27,1216760000,32959100,attack,229
28,1459182000,41196200,normal,249
29,1122580000,58043980,normal,242
30,944720000,18838200,attack,213
31,996477000,48082500,attack,229
32,1043780000,47760800,attack,235
33,1123000000,425430,attack,201
34,1292000000,1190620,attack,221
35,1194000000,1254930,attack,206
36,1168000000,4908100,attack,229
37,1207200000,18555900,attack,219
38,871600000,231428100,normal,249
39,1167700000,23212600,attack,217
40,906770000,168307200,normal,249
41,1064230000,53620400,attack,232
42,1187200000,54084900,attack,217
43,1265000000,1422000,attack,213
44,932833000,61843600,attack,229
45,1060220000,49026100,attack,210
46,1170250000,83906600,normal,249
47,1108590000,57903000,attack,217
48,1209160000,33222140,attack,230
49,1069450000,61502600,attack,211
50,1103267000,53756600,attack,227
