transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
212446,43000000,0,0,90,,unknown,1,1,attack,normal
212575,43000000,0,0,93,,unknown,1,1,attack,normal
212681,43000000,0,0,94,,unknown,1,1,attack,normal
212759,43000000,0,0,88,,unknown,1,1,attack,normal
213174,43000000,0,0,83,,unknown,1,1,attack,normal
213184,43000000,0,0,93,,unknown,1,1,attack,normal
213216,43000000,0,0,83,,unknown,1,1,attack,normal
213258,43000000,0,0,83,,unknown,1,1,attack,normal
213260,43000000,0,0,85,,unknown,1,1,attack,normal
265376,0,0,0,219,212390.0,unknown,1,1,attack,b_attack
212390,30000000,31700,0,97,,unknown,1,1,attack,normal
212451,30000000,0,0,95,,unknown,1,1,attack,normal
212518,30000000,0,0,99,,unknown,1,1,attack,normal
212803,30000000,0,0,90,,unknown,1,1,attack,normal
213272,30000000,0,0,97,,unknown,1,1,attack,normal
265377,0,0,0,219,213095.0,unknown,1,1,attack,b_attack
213095,27000000,5640,0,88,,unknown,1,1,attack,normal
212363,27000000,0,0,91,,unknown,1,1,attack,normal
212423,27000000,0,0,88,,unknown,1,1,attack,normal
212475,27000000,0,0,98,,unknown,1,1,attack,normal
212574,27000000,0,0,92,,unknown,1,1,attack,normal
212626,27000000,0,0,81,,unknown,1,1,attack,normal
212660,27000000,0,0,94,,unknown,1,1,attack,normal
212851,27000000,0,0,96,,unknown,1,1,attack,normal
212959,27000000,0,0,99,,unknown,1,1,attack,normal
213031,27000000,0,0,87,,unknown,1,1,attack,normal
213054,27000000,0,0,89,,unknown,1,1,attack,normal
265378,0,0,0,219,212726.0,unknown,1,1,attack,b_attack
212726,19000000,256000,0,97,,unknown,1,1,attack,normal
212591,19000000,0,0,88,,unknown,1,1,attack,normal
212617,19000000,0,0,93,,unknown,1,1,attack,normal
212786,19000000,0,0,94,,unknown,1,1,attack,normal
212823,19000000,0,0,89,,unknown,1,1,attack,normal
212987,19000000,0,0,85,,unknown,1,1,attack,normal
213015,19000000,0,0,92,,unknown,1,1,attack,normal
213169,19000000,0,0,99,,unknown,1,1,attack,normal
265379,0,0,0,219,212875.0,unknown,1,1,attack,b_attack
212875,5000000,7190000,0,99,,unknown,1,1,attack,normal
265380,0,0,0,219,212694.0,unknown,1,1,attack,b_attack
212694,1500000,7190000,0,86,,unknown,1,1,attack,normal
265381,0,0,0,219,212833.0,unknown,1,1,attack,b_attack
212833,6300000,11200,0,99,,unknown,1,1,attack,normal
265382,0,0,0,219,212607.0,unknown,1,1,attack,b_attack
212607,6300000,3130,0,83,,unknown,1,1,attack,normal
212568,6300000,0,0,86,,unknown,1,1,attack,normal
212570,6300000,0,0,88,,unknown,1,1,attack,normal
212601,6300000,0,0,98,,unknown,1,1,attack,normal
212619,6300000,0,0,95,,unknown,1,1,attack,normal
212720,6300000,0,0,91,,unknown,1,1,attack,normal
212745,6300000,0,0,95,,unknown,1,1,attack,normal
265383,0,0,0,225,213746.0,unknown,2,2,attack,b_attack
213746,43000000,322000,0,88,,unknown,2,2,attack,normal
265384,0,0,0,225,214188.0,unknown,2,2,attack,b_attack
214188,43000000,67500,0,89,,unknown,2,2,attack,normal
213185,43000000,0,0,94,,unknown,2,1,attack,normal
213887,43000000,0,0,82,,unknown,2,2,attack,normal
213943,43000000,0,0,96,,unknown,2,2,attack,normal
214027,43000000,0,0,96,,unknown,2,2,attack,normal
214123,43000000,0,0,87,,unknown,2,2,attack,normal
214166,43000000,0,0,88,,unknown,2,2,attack,normal
214205,43000000,0,0,85,,unknown,2,2,attack,normal
214332,43000000,0,0,86,,unknown,2,2,attack,normal
265385,0,0,0,225,213432.0,unknown,2,2,attack,b_attack
213432,30000000,8520,0,89,,unknown,2,2,attack,normal
212891,30000000,0,0,94,,unknown,2,1,attack,normal
213119,30000000,0,0,91,,unknown,2,1,attack,normal
213568,30000000,0,0,99,,unknown,2,2,attack,normal
213609,30000000,0,0,98,,unknown,2,2,attack,normal
214124,30000000,0,0,88,,unknown,2,2,attack,normal
214303,30000000,0,0,99,,unknown,2,2,attack,normal
214424,30000000,0,0,94,,unknown,2,2,attack,normal
265386,0,0,0,225,213341.0,unknown,2,2,attack,b_attack
213341,27000000,164000,0,82,,unknown,2,1,attack,normal
265387,0,0,0,225,213148.0,unknown,2,2,attack,b_attack
213148,27000000,16400,0,99,,unknown,2,1,attack,normal
265388,0,0,0,225,214449.0,unknown,2,2,attack,b_attack
214449,27000000,5640,0,98,,unknown,2,2,attack,normal
265389,0,0,0,225,212381.0,unknown,2,2,attack,b_attack
212381,27000000,3130,0,88,,unknown,2,1,attack,normal
213597,27000000,0,0,86,,unknown,2,2,attack,normal
213623,27000000,0,0,91,,unknown,2,2,attack,normal
213668,27000000,0,0,94,,unknown,2,2,attack,normal
213799,27000000,0,0,99,,unknown,2,2,attack,normal
213994,27000000,0,0,84,,unknown,2,2,attack,normal
214141,27000000,0,0,84,,unknown,2,2,attack,normal
214231,27000000,0,0,90,,unknown,2,2,attack,normal
265390,0,0,0,225,213434.0,unknown,2,2,attack,b_attack
213434,19000000,959000,0,91,,unknown,2,2,attack,normal
213302,19000000,0,0,85,,unknown,2,1,attack,normal
213593,19000000,0,0,82,,unknown,2,2,attack,normal
213691,19000000,0,0,96,,unknown,2,2,attack,normal
213785,19000000,0,0,85,,unknown,2,2,attack,normal
213795,19000000,0,0,95,,unknown,2,2,attack,normal
213820,19000000,0,0,99,,unknown,2,2,attack,normal
213858,19000000,0,0,95,,unknown,2,2,attack,normal
214120,19000000,0,0,84,,unknown,2,2,attack,normal
214297,19000000,0,0,93,,unknown,2,2,attack,normal
265391,0,0,0,225,214054.0,unknown,2,2,attack,b_attack
214054,84000,17700000,0,81,,unknown,2,2,attack,normal
265392,0,0,0,225,213658.0,unknown,2,2,attack,failed
213605,43000000,4320000,0,94,,unknown,3,2,normal,normal
214846,43000000,1100000,0,96,,unknown,3,3,normal,normal
215001,43000000,779000,0,83,,unknown,3,3,normal,normal
214488,43000000,164000,0,95,,unknown,3,3,normal,normal
213688,43000000,5180,0,93,,unknown,3,2,normal,normal
213971,43000000,0,0,82,,unknown,3,2,normal,normal
214459,43000000,0,0,87,,unknown,3,3,normal,normal
214731,43000000,0,0,86,,unknown,3,3,normal,normal
214838,43000000,0,0,88,,unknown,3,3,normal,normal
214868,43000000,0,0,97,,unknown,3,3,normal,normal
215012,43000000,0,0,94,,unknown,3,3,normal,normal
215078,43000000,0,0,97,,unknown,3,3,normal,normal
215239,43000000,0,0,90,,unknown,3,3,normal,normal
215361,43000000,0,0,86,,unknown,3,3,normal,normal
215435,43000000,0,0,97,,unknown,3,3,normal,normal
215273,30000000,64600,0,82,,unknown,3,3,normal,normal
213914,30000000,0,0,88,,unknown,3,2,normal,normal
213949,30000000,0,0,81,,unknown,3,2,normal,normal
214889,30000000,0,0,97,,unknown,3,3,normal,normal
214929,30000000,0,0,95,,unknown,3,3,normal,normal
215172,30000000,0,0,86,,unknown,3,3,normal,normal
215462,30000000,0,0,82,,unknown,3,3,normal,normal
212831,27000000,769000,0,97,,unknown,3,1,normal,normal
214466,27000000,0,0,94,,unknown,3,3,normal,normal
214859,27000000,0,0,88,,unknown,3,3,normal,normal
214936,27000000,0,0,81,,unknown,3,3,normal,normal
215073,27000000,0,0,92,,unknown,3,3,normal,normal
215328,27000000,0,0,95,,unknown,3,3,normal,normal
215335,27000000,0,0,81,,unknown,3,3,normal,normal
214716,4500000,17700000,0,92,,unknown,3,3,normal,normal
215205,19000000,381000,0,98,,unknown,3,3,normal,normal
214237,19000000,0,0,96,,unknown,3,2,normal,normal
214525,19000000,0,0,90,,unknown,3,3,normal,normal
214911,19000000,0,0,98,,unknown,3,3,normal,normal
214912,19000000,0,0,99,,unknown,3,3,normal,normal
214079,660000,17700000,0,85,,unknown,3,2,normal,normal
215041,80000,17700000,0,81,,unknown,3,3,normal,normal
214856,2600000,7190000,0,85,,unknown,3,3,normal,normal
213627,2500000,7190000,0,95,,unknown,3,2,normal,normal
213658,150000,7190000,0,84,,unknown,3,2,normal,normal
214482,120000,7190000,0,89,,unknown,3,3,normal,normal
213493,6100000,1100000,0,87,,unknown,3,2,normal,normal
212547,6300000,49100,0,86,,unknown,3,1,normal,normal
212788,6300000,0,0,96,,unknown,3,1,normal,normal
212812,6300000,0,0,99,,unknown,3,1,normal,normal
212829,6300000,0,0,95,,unknown,3,1,normal,normal
212863,6300000,0,0,87,,unknown,3,1,normal,normal
212924,6300000,0,0,85,,unknown,3,1,normal,normal
213057,6300000,0,0,92,,unknown,3,1,normal,normal
213181,6300000,0,0,90,,unknown,3,1,normal,normal
265393,0,0,0,208,214513.0,unknown,4,4,attack,b_attack
214513,43000000,21800,0,99,,unknown,4,3,attack,normal
213711,43000000,0,0,95,,unknown,4,2,attack,normal
214921,43000000,0,0,87,,unknown,4,3,attack,normal
215725,43000000,0,0,93,,unknown,4,4,attack,normal
215918,43000000,0,0,97,,unknown,4,4,attack,normal
216376,43000000,0,0,93,,unknown,4,4,attack,normal
265394,0,0,0,208,214775.0,unknown,4,4,attack,b_attack
214775,30000000,75000,0,88,,unknown,4,3,attack,normal
265395,0,0,0,208,216454.0,unknown,4,4,attack,b_attack
216454,30000000,13900,0,87,,unknown,4,4,attack,normal
216209,30000000,0,0,94,,unknown,4,4,attack,normal
216260,30000000,0,0,82,,unknown,4,4,attack,normal
216268,30000000,0,0,90,,unknown,4,4,attack,normal
216472,30000000,0,0,84,,unknown,4,4,attack,normal
216547,30000000,0,0,96,,unknown,4,4,attack,normal
265396,0,0,0,208,216223.0,unknown,4,4,attack,b_attack
216223,27000000,769000,0,87,,unknown,4,4,attack,normal
265397,0,0,0,208,216267.0,unknown,4,4,attack,b_attack
216267,27000000,181000,0,89,,unknown,4,4,attack,normal
265398,0,0,0,208,216275.0,unknown,4,4,attack,b_attack
216275,27000000,5640,0,97,,unknown,4,4,attack,normal
214639,27000000,0,0,99,,unknown,4,3,attack,normal
214657,27000000,0,0,96,,unknown,4,3,attack,normal
215088,27000000,0,0,86,,unknown,4,3,attack,normal
215537,27000000,0,0,94,,unknown,4,4,attack,normal
215660,27000000,0,0,91,,unknown,4,4,attack,normal
215762,27000000,0,0,88,,unknown,4,4,attack,normal
