block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6991000,508700,,attack
2,18233000,203700,,attack
3,35242000,1198700,,attack
4,28795000,99900,,attack
5,33626000,1188000,,attack
6,70445000,1174800,,attack
7,49715000,72500,,attack
8,23397000,2223540,,attack
9,40452000,405900,,attack
10,16811000,0,,attack
11,26915000,1156200,,normal
12,12881000,201000,,normal
13,34753000,248400,,attack
14,41517000,139080,,attack
15,25743000,336960,,attack
16,27680000,98200,,attack
17,17930000,668390,,normal
18,21498000,1139500,,attack
19,27200000,169600,,attack
20,33665000,482430,,attack
21,31040000,328000,,attack
22,30339000,376000,,normal
23,34462000,301600,,attack
24,17087000,0,,attack
25,20909000,398400,,attack
26,38697000,150000,,attack
27,29895000,177300,,attack
28,29600000,374600,,attack
29,41700000,109300,,attack
30,29085000,146200,,attack
31,25237000,1352300,,attack
32,37464000,144300,,attack
33,26312000,135600,,normal
34,23457000,414600,,normal
35,51508000,76200,,attack
36,30569000,308800,,normal
37,40660000,183000,,attack
38,54995000,1558000,,attack
39,30521000,1733000,,attack
40,36831000,0,,attack
41,27606000,71200,,attack
42,31008000,517640,,attack
43,20120000,2349830,,attack
44,29505000,712200,,attack
45,19554000,286500,,normal
46,20673000,15680,,attack
47,22890000,1034000,,normal
48,46931000,33400,,normal
49,55379000,255720,,attack
50,34665000,269400,,attack
