block_id,total_gas,total_mev_captured,validator_type,validator_id
1,184201003,396600,attack,1779
2,532530088,744100,normal,1785
3,437365195,661000,normal,1787
4,574665416,1054300,normal,1781
5,492457495,727100,normal,1784
6,524032690,901400,normal,1792
7,465714695,1388600,attack,1773
8,585169053,969300,normal,1796
9,488351034,782200,attack,1763
10,762961720,1836600,attack,1754
11,598345458,826500,attack,1765
12,403176052,528800,normal,1788
13,546254710,805500,normal,1798
14,484441705,760400,attack,1779
15,216330486,1160000,normal,1793
16,526014046,937600,normal,1793
17,527180190,793200,normal,1790
18,530662346,1152000,attack,1769
19,488711266,727100,normal,1785
20,790293987,1968800,attack,1764
21,447152345,661000,normal,1787
22,536612958,865000,attack,1768
23,315007792,1506500,normal,1799
24,488495926,727100,normal,1783
25,533100342,939200,attack,1751
26,406419300,934600,attack,1763
27,650470485,1130500,attack,1760
28,645374389,1719500,attack,1777
29,612370571,938200,attack,1767
30,617684767,1064400,attack,1752
31,473856168,1139900,attack,1764
32,407717249,603420,attack,1755
33,541637458,1033200,attack,1752
34,313444667,811500,normal,1792
35,422044510,1727800,attack,1755
36,563505213,876300,attack,1757
37,684089210,1223400,normal,1788
38,341360982,511800,attack,1764
39,593002668,1142300,normal,1782
40,426439032,815080,normal,1791
41,656046915,1027100,attack,1780
42,563294203,727100,normal,1786
43,487485335,835100,attack,1752
44,614272965,993500,attack,1774
45,552595126,793200,attack,1751
46,780931441,1194980,attack,1763
47,695858100,997130,attack,1752
48,522216642,1244600,normal,1791
49,607923358,859300,normal,1791
50,694123304,1057600,normal,1781
