block_id,total_gas,total_mev_captured,validator_type,validator_id
1,719634105,1093000,attack,1713
2,1074618636,3785100,attack,1729
3,1069578212,1596200,attack,1729
4,1058144788,1463190,attack,1713
5,1060409364,1348800,attack,1725
6,1059892940,1390800,attack,1707
7,1091214516,1970600,attack,1729
8,1011209910,1301120,normal,1732
9,1150628668,2276700,attack,1724
10,1032094014,1802600,normal,1733
11,1100834820,1476300,attack,1704
12,1056104118,1392540,normal,1736
13,1135681972,1579800,attack,1711
14,1012365222,1365000,normal,1738
15,1096791124,1808000,attack,1726
16,1058693700,2317100,attack,1715
17,1176473650,1692700,attack,1708
18,1118159852,1826400,attack,1728
19,1109597404,1833500,normal,1748
20,1112707004,1348800,attack,1724
21,1120249050,1768940,attack,1724
22,1142378650,2532800,attack,1708
23,1108640250,1915000,attack,1719
24,1096858742,1657500,normal,1738
25,1106223884,2024800,attack,1722
26,1101028436,5668800,normal,1743
27,1059002398,1623900,normal,1745
28,1146445588,3725600,normal,1741
29,1098638850,1557300,attack,1729
30,1026095054,1677300,normal,1741
31,1125049340,2274100,attack,1717
32,1117392916,1841920,attack,1725
33,1137331469,2137300,attack,1720
34,1096599850,1703300,attack,1728
35,1109219644,1681800,attack,1721
36,1015566366,1482200,normal,1747
37,1072000796,1456800,attack,1720
38,1065928372,1724800,attack,1713
39,1124933850,1936280,attack,1701
40,1125429524,19076600,attack,1729
41,1083364126,1867400,normal,1734
42,1066271676,1774800,attack,1726
43,1099729250,1449000,attack,1714
44,1124500828,1523200,attack,1709
45,1065140334,1292600,normal,1739
46,1083633956,1533300,normal,1743
47,1124301650,2288000,attack,1710
48,1036917990,1341300,normal,1743
49,1136041708,1543800,attack,1709
50,1059037284,1907700,attack,1724
