block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2822000,0,,normal
2,18515000,1658200,,attack
3,19099000,208800,,attack
4,21087000,511600,,attack
5,19772000,0,,attack
6,25737000,11270,,normal
7,50124000,1118000,,attack
8,36781000,31400,,attack
9,33220000,0,,normal
10,23965000,0,,attack
11,12931000,587000,,attack
12,23880000,85900,,normal
13,31379000,93460,,attack
14,38324000,594000,,normal
15,33849000,30200,,attack
16,21240000,256230,,attack
17,17084000,207200,,normal
18,42417000,12800,,normal
19,20200000,1295200,,attack
20,23485000,474800,,attack
21,26888000,522530,,normal
22,26970000,0,,attack
23,17227000,32900,,normal
24,16490000,182440,,normal
25,22667000,173600,,attack
26,30233000,191800,,normal
27,24292000,397840,,attack
28,28792000,195500,,normal
29,36803000,112700,,attack
30,21403000,956800,,attack
31,33347000,121200,,attack
32,18552000,22400,,attack
33,45487000,358800,,attack
34,22525000,1944900,,attack
35,54035000,440500,,attack
36,24693000,956590,,attack
37,43240000,120300,,attack
38,19188000,0,,attack
39,14098000,11200,,normal
40,31931000,80300,,attack
41,34400000,134380,,attack
42,21786000,2381000,,attack
43,23684000,577500,,normal
44,22462000,591600,,normal
45,32708000,1430800,,normal
46,14462000,39400,,normal
47,25729000,169600,,attack
48,35392000,756200,,attack
49,28464000,400100,,attack
50,24618000,1302940,,normal
