block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,7790000,,attack
2,430000351,7790000,,attack
3,430000585,7790000,,normal
4,430000831,7790000,,attack
5,430001065,7790000,,normal
6,430001311,7790000,,attack
7,430001545,7790000,,normal
8,430001785,7790000,,normal
9,430002031,7790000,,attack
10,430002265,7790000,,normal
11,430002505,7790000,,normal
12,430002751,7790000,,attack
13,430002985,7790000,,normal
14,430003225,7790000,,normal
15,430003465,7790000,,normal
16,430003711,7790000,,attack
17,430003951,7790000,,attack
18,430004191,7790000,,attack
19,430004425,7790000,,normal
20,430004671,7790000,,attack
21,430004911,7790000,,attack
22,430005145,7790000,,normal
23,430005385,7790000,,normal
24,430005631,7790000,,attack
25,430005865,7790000,,normal
26,430006105,7790000,,normal
27,430006351,7790000,,attack
28,430006591,7790000,,attack
29,430006825,7790000,,normal
30,430007071,7790000,,attack
31,430007311,7790000,,attack
32,430007551,7790000,,attack
33,430007791,7790000,,attack
34,430008031,7790000,,attack
35,430008271,7790000,,attack
36,430008505,7790000,,normal
37,430008751,7790000,,attack
38,430008991,7790000,,attack
39,430009225,7790000,,normal
40,430009471,7790000,,attack
41,430009705,7790000,,normal
42,430009951,7790000,,attack
43,430010185,7790000,,normal
44,430010431,7790000,,attack
45,430010665,7790000,,normal
46,430010911,7790000,,attack
47,430011145,7790000,,normal
48,430011391,7790000,,attack
49,430011631,7790000,,attack
50,430011871,7790000,,attack
