block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,71900000,,attack
2,430000371,71900000,,attack
3,430000605,71900000,,normal
4,430000845,71900000,,normal
5,430001091,71900000,,attack
6,430001325,71900000,,normal
7,430001565,71900000,,normal
8,430001805,71900000,,normal
9,430002051,71900000,,attack
10,430002291,71900000,,attack
11,430002531,71900000,,attack
12,430002765,71900000,,normal
13,430003005,71900000,,normal
14,430003251,71900000,,attack
15,430003491,71900000,,attack
16,430003731,71900000,,attack
17,430003965,71900000,,normal
18,430004205,71900000,,normal
19,430004451,71900000,,attack
20,430004691,71900000,,attack
21,430004931,71900000,,attack
22,430005165,71900000,,normal
23,430005405,71900000,,normal
24,430005651,71900000,,attack
25,430005891,71900000,,attack
26,430006131,71900000,,attack
27,430006365,71900000,,normal
28,430006605,71900000,,normal
29,430006851,71900000,,attack
30,430007091,71900000,,attack
31,430007325,71900000,,normal
32,430007565,71900000,,normal
33,430007811,71900000,,attack
34,430008045,71900000,,normal
35,430008291,71900000,,attack
36,430008525,71900000,,normal
37,430008765,71900000,,normal
38,430009011,71900000,,attack
39,430009251,71900000,,attack
40,430009485,71900000,,normal
41,430009725,71900000,,normal
42,430009971,71900000,,attack
43,430010211,71900000,,attack
44,430010451,71900000,,attack
45,430010691,71900000,,attack
46,430010931,71900000,,attack
47,430011171,71900000,,attack
48,430011411,71900000,,attack
49,430011645,71900000,,normal
50,430011885,71900000,,normal
