block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12200000,15100,normal,1943
2,7617000,313200,normal,1948
3,17200000,150000,attack,1912
4,11380000,32900,attack,1905
5,7644000,6390,attack,1928
6,7393000,79490,attack,1902
7,10350000,0,normal,1938
8,4245000,84800,attack,1915
9,8927000,959000,normal,1945
10,10499000,0,attack,1917
11,30643000,0,normal,1945
12,27723000,7247400,attack,1913
13,16567000,578400,normal,1932
14,19320000,0,attack,1916
15,11427000,83300,normal,1945
16,47549000,296000,normal,1935
17,6060000,109100,attack,1915
18,6986000,588600,normal,1932
19,7600000,28000,attack,1903
20,7153000,0,normal,1948
21,34911000,693000,normal,1943
22,5974000,359000,attack,1916
23,27302000,0,normal,1932
24,16290000,215000,normal,1939
25,9525000,0,normal,1940
26,40676000,23500,attack,1925
27,42380000,971300,normal,1937
28,14583000,696700,attack,1919
29,15766000,86200,normal,1937
30,37380000,0,attack,1916
31,75313000,17746500,attack,1914
32,46110000,0,attack,1930
33,13894000,852100,attack,1928
34,11942000,0,normal,1939
35,55964000,19700,normal,1937
36,15006000,787300,normal,1943
37,17249000,17000,normal,1942
38,22995000,21730,attack,1903
39,15732000,0,attack,1926
40,7342000,0,normal,1932
41,72577000,7190000,attack,1921
42,4980000,0,normal,1943
43,8736000,0,attack,1924
44,22930000,10700,attack,1926
45,37290000,350000,attack,1907
46,51087000,12800,attack,1910
47,14365000,56200,normal,1940
48,24320000,0,attack,1916
49,3459000,369000,normal,1944
50,7650000,4332800,attack,1901
