block_id,total_gas,total_mev_captured,validator_type,validator_id
1,801915120,7922500,normal,1390
2,1007477644,9580200,normal,1386
3,1009030196,9569000,normal,1398
4,1074918836,10379740,attack,1359
5,1011825300,9448600,normal,1388
6,1030439852,9441200,normal,1377
7,1058248404,9894100,normal,1372
8,1019562956,9644700,normal,1393
9,1062242716,9991700,attack,1353
10,1067579292,18613600,attack,1369
11,1027305612,9648700,normal,1391
12,1011339164,9626500,normal,1376
13,1087511020,10388100,attack,1354
14,1025020268,9941000,normal,1380
15,1070641820,9526300,normal,1383
16,1092504748,17779900,attack,1353
17,1096121324,9997100,attack,1351
18,1120889900,9910940,attack,1366
19,1137101476,9915000,attack,1354
20,1097098052,10164930,attack,1363
21,1007545132,9496100,normal,1387
22,1049727684,9715000,normal,1374
23,1110500780,10246440,attack,1355
24,1057046356,9850700,attack,1356
25,1059289340,9573700,normal,1390
26,1052423484,11098600,normal,1397
27,1064194084,10016600,attack,1355
28,1013870996,9585000,normal,1399
29,1099296900,10702500,attack,1354
30,1007915100,9658400,normal,1373
31,1069421388,9874600,attack,1358
32,1005328204,9490700,normal,1381
33,1087381516,9989320,normal,1388
34,1096765092,9936800,normal,1399
35,1081010668,10250000,normal,1385
36,1144378100,10420100,attack,1351
37,1065249820,10355180,normal,1376
38,1082073420,10385000,attack,1368
39,1136507900,10750800,attack,1367
40,1085870548,14278800,normal,1375
41,1084338124,9931530,normal,1375
42,1056018700,10001000,normal,1381
43,1094191276,9876130,normal,1377
44,1072022876,9913130,attack,1354
45,1117747428,10300100,normal,1381
46,1016157932,9968730,normal,1388
47,1099664700,10317500,attack,1370
48,1054007156,10256000,normal,1376
49,1110211732,10221000,normal,1386
50,1106032500,10340430,attack,1369
