block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,33353000,32800,,attack
3,33005000,1100000,,normal
4,26373000,0,,normal
5,30250000,92280,,normal
6,52149000,70200,,attack
7,27630000,366100,,normal
8,16842000,0,,normal
9,20770000,251340,,normal
10,30964000,821000,,attack
11,22293000,35100,,normal
12,23230000,5630,,normal
13,32511000,503000,,attack
14,27625000,1019730,,normal
15,26017000,377520,,normal
16,20216000,1657900,,normal
17,35264000,397400,,normal
18,29781000,1356700,,normal
19,22596000,510000,,normal
20,25554000,0,,normal
21,16724000,577900,,normal
22,29357000,57400,,normal
23,20570000,0,,attack
24,20149000,30600,,attack
25,13279000,21800,,normal
26,24270000,0,,normal
27,31871000,2038180,,attack
28,20570000,17723500,,normal
29,15960000,430000,,attack
30,24713000,77100,,normal
31,34557000,87200,,attack
32,22813000,7268730,,normal
33,40383000,7608520,,normal
34,19765000,153000,,normal
35,22479000,11260,,attack
36,19472000,638300,,normal
37,53177000,83000,,attack
38,33135000,513800,,attack
39,19265000,237100,,normal
40,30988000,1299100,,normal
41,24738000,800800,,normal
42,26090000,73100,,normal
43,14226000,403640,,normal
44,31080000,87200,,attack
45,39587000,652700,,attack
46,24752000,181000,,normal
47,20722000,1118600,,normal
48,19697000,6390,,normal
49,22469000,0,,attack
50,42840000,885530,,normal
