block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000061,128000,,attack
2,430000295,128000,,normal
3,430000540,128000,,normal
4,430000781,128000,,attack
5,430001021,128000,,attack
6,430001255,128000,,normal
7,430001495,128000,,normal
8,430001735,128000,,normal
9,430001981,128000,,attack
10,430002221,128000,,attack
11,430002461,128000,,attack
12,430002701,128000,,attack
13,430002935,128000,,normal
14,430003175,128000,,normal
15,430003415,128000,,normal
16,430003661,128000,,attack
17,430003901,128000,,attack
18,430004135,128000,,normal
19,430004381,128000,,attack
20,430004615,128000,,normal
21,430004855,128000,,normal
22,430005101,128000,,attack
23,430005341,128000,,attack
24,430005575,128000,,normal
25,430005821,128000,,attack
26,430006055,128000,,normal
27,430006295,128000,,normal
28,430006535,128000,,normal
29,430006775,128000,,normal
30,430007021,128000,,attack
31,430007255,128000,,normal
32,430007495,128000,,normal
33,430007735,128000,,normal
34,430007981,128000,,attack
35,430008221,128000,,attack
36,430008455,128000,,normal
37,430008701,128000,,attack
38,430008935,128000,,normal
39,430009181,128000,,attack
40,430009415,128000,,normal
41,430009661,128000,,attack
42,430009895,128000,,normal
43,430010135,128000,,normal
44,430010381,128000,,attack
45,430010621,128000,,attack
46,430010861,128000,,attack
47,430011101,128000,,attack
48,430011335,128000,,normal
49,430011575,128000,,normal
50,430011821,128000,,attack
