block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17760000,30640,attack,1452
2,14922000,151300,attack,1464
3,10520000,0,normal,1499
4,62092000,17000,normal,1477
5,17200000,19700,attack,1454
6,60130000,21800,attack,1464
7,85440000,4355600,normal,1483
8,11368000,0,normal,1500
9,17914000,49100,normal,1471
10,32745000,410000,normal,1498
11,13249000,744340,normal,1479
12,14550000,59800,attack,1462
13,10267000,0,normal,1476
14,5223000,263000,normal,1487
15,15587000,313200,normal,1497
16,14650000,38900,normal,1499
17,21172000,55540,attack,1469
18,15787000,164000,normal,1476
19,32730000,93320,normal,1479
20,45100000,172000,normal,1498
21,57488000,0,normal,1500
22,42968000,0,normal,1496
23,9847000,35600,normal,1480
24,8400000,136300,attack,1462
25,28262000,21800,normal,1473
26,21610000,0,normal,1484
27,15229000,0,normal,1493
28,16218000,15100,normal,1477
29,69480000,0,attack,1468
30,14229000,0,attack,1451
31,7693000,0,attack,1464
32,41660000,322000,normal,1484
33,63422000,516200,normal,1480
34,19408000,0,normal,1488
35,42780000,562100,attack,1469
36,17723000,49990,attack,1466
37,12090000,59300,attack,1454
38,45129000,16400,attack,1464
39,10163000,0,normal,1493
40,56800000,68500,normal,1474
41,12480000,430740,attack,1457
42,71012000,5640,normal,1500
43,15220000,30200,attack,1452
44,7649000,231000,normal,1487
45,6667000,73100,normal,1482
46,13260000,581000,attack,1453
47,11023000,46500,normal,1473
48,12920000,0,normal,1478
49,85442000,0,normal,1471
50,50139000,0,attack,1457
