block_id,total_gas,total_mev_captured,validator_type,validator_id
1,558877066,4204800,attack,1419
2,567300234,3377300,normal,1442
3,485020341,2851600,normal,1428
4,399008378,2600000,normal,1429
5,628745702,3870700,normal,1450
6,322615455,2561000,normal,1425
7,400139666,2322440,normal,1426
8,339437581,2408800,attack,1404
9,524624110,3072000,normal,1424
10,490493155,2944000,normal,1434
11,778462169,4629800,normal,1437
12,380394076,2051130,normal,1449
13,573901898,3328000,normal,1423
14,654372415,4295500,attack,1413
15,449557735,3262300,attack,1414
16,699760984,4180800,normal,1436
17,569130626,3340800,normal,1450
18,556224586,3107400,normal,1436
19,488652508,2882100,normal,1430
20,532319886,4187000,normal,1434
21,484447783,2849300,attack,1402
22,652055990,3840000,attack,1414
23,695589504,4096000,attack,1404
24,349511051,1823700,normal,1448
25,361100412,2373130,normal,1435
26,324362163,1799840,normal,1431
27,594605160,3399800,normal,1441
28,738945368,4260000,attack,1403
29,594033537,3719900,attack,1418
30,662005075,3957500,attack,1411
31,481598114,2816000,normal,1450
32,471340855,3031000,normal,1442
33,358518156,2061900,normal,1426
34,493366455,2816000,attack,1408
35,695371680,4114600,normal,1444
36,354736003,2214800,attack,1410
37,651212585,3861800,normal,1436
38,447404515,2875900,normal,1425
39,654866489,3584000,normal,1429
40,715887656,5155100,attack,1414
41,539898898,3851000,normal,1444
42,500370544,2940100,attack,1406
43,400356617,3145800,normal,1422
44,523263753,2828800,normal,1449
45,400790260,2163430,attack,1418
46,668157595,3652100,attack,1413
47,480185535,2702130,attack,1411
48,464507067,2584100,attack,1417
49,489514292,2889100,normal,1427
50,615357592,3447500,normal,1432
