block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,177000000,,normal
2,430000295,177000000,,normal
3,430000535,177000000,,normal
4,430000781,177000000,,attack
5,430001015,177000000,,normal
6,430001255,177000000,,normal
7,430001495,177000000,,normal
8,430001735,177000000,,normal
9,430001975,177000000,,normal
10,430002215,177000000,,normal
11,430002461,177000000,,attack
12,430002701,177000000,,attack
13,430002935,177000000,,normal
14,430003181,177000000,,attack
15,430003421,177000000,,attack
16,430003655,177000000,,normal
17,430003901,177000000,,attack
18,430004135,177000000,,normal
19,430004375,177000000,,normal
20,430004615,177000000,,normal
21,430004861,177000000,,attack
22,430005095,177000000,,normal
23,430005341,177000000,,attack
24,430005575,177000000,,normal
25,430005815,177000000,,normal
26,430006055,177000000,,normal
27,430006295,177000000,,normal
28,430006535,177000000,,normal
29,430006781,177000000,,attack
30,430007021,177000000,,attack
31,430007261,177000000,,attack
32,430007501,177000000,,attack
33,430007735,177000000,,normal
34,430007975,177000000,,normal
35,430008215,177000000,,normal
36,430008461,177000000,,attack
37,430008695,177000000,,normal
38,430008935,177000000,,normal
39,430009175,177000000,,normal
40,430009415,177000000,,normal
41,430009655,177000000,,normal
42,430009895,177000000,,normal
43,430010135,177000000,,normal
44,430010375,177000000,,normal
45,430010621,177000000,,attack
46,430010855,177000000,,normal
47,430011101,177000000,,attack
48,430011341,177000000,,attack
49,430011581,177000000,,attack
50,430011821,177000000,,attack
