block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6960000,98700,,normal
2,20837000,207430,,normal
3,21210000,161000,,normal
4,15875000,21800,,normal
5,27060000,299600,,attack
6,23164000,15300,,normal
7,46250000,393530,,attack
8,23575000,479300,,normal
9,27773000,0,,attack
10,29828000,362000,,attack
11,22378000,21800,,normal
12,40443000,49500,,attack
13,16519000,89180,,normal
14,8377000,653900,,normal
15,19493000,416700,,attack
16,18788000,552000,,normal
17,33120000,11260,,attack
18,23888000,95400,,attack
19,26910000,71200,,attack
20,22765000,10700,,normal
21,15983000,292000,,attack
22,28248000,300200,,attack
23,21940000,291900,,attack
24,22400000,62200,,normal
25,34620000,44200,,attack
26,14682000,6390,,normal
27,22573000,98200,,attack
28,17599000,974520,,attack
29,22059000,167640,,normal
30,24407000,1027300,,attack
31,23344000,403300,,attack
32,23286000,839500,,normal
33,21561000,122800,,attack
34,12749000,2271800,,attack
35,14107000,5180,,normal
36,25857000,170500,,attack
37,22996000,65500,,normal
38,13112000,169520,,normal
39,39268000,184700,,attack
40,22274000,139000,,normal
41,21859000,0,,normal
42,31292000,462000,,attack
43,22309000,1151200,,normal
44,25607000,7840,,normal
45,17863000,409800,,attack
46,27979000,78800,,attack
47,19981000,151600,,attack
48,28717000,245600,,normal
49,60552000,414240,,attack
50,26333000,331000,,attack
