block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1303000000,1942200,attack,284
2,1018387000,69516700,attack,281
3,1123500000,19202640,attack,259
4,1333320000,75304130,attack,278
5,1234600000,19011750,attack,285
6,1231000000,474200,attack,284
7,1105761000,70901740,attack,256
8,1184500000,18725100,attack,278
9,1272029000,107812430,normal,300
10,1138190000,83071900,normal,296
11,1291000000,15809620,attack,253
12,1048540000,43133320,attack,265
13,1117500000,20091640,attack,280
14,1095579000,169466300,normal,300
15,1005137000,63098440,attack,262
16,1209600000,36354730,attack,252
17,1020980000,53861340,attack,263
18,963404000,93679800,attack,253
19,1053570000,73138400,attack,281
20,933710000,143589790,normal,296
21,1119900000,53270700,attack,281
22,1041509000,144542300,normal,300
23,952230000,85623900,attack,282
24,1200000000,37066640,attack,256
25,1075500000,54208400,attack,252
26,854394000,124590800,attack,255
27,925200000,51768120,attack,273
28,1006150000,37697400,attack,252
29,1161000000,1383350,attack,270
30,1333000000,8085690,attack,280
31,1194800000,19137190,attack,269
32,1258400000,37316220,attack,274
33,1118500000,19260340,attack,269
34,1189000000,1102280,attack,258
35,1129300000,36407900,attack,273
36,1036070000,59151900,attack,255
37,1262000000,8941160,attack,288
38,1003600000,37690630,attack,270
39,954100000,54238820,attack,290
40,979230000,54440900,attack,273
41,916703000,229895530,normal,298
42,1164000000,13384000,attack,268
43,1055800000,140543000,normal,291
44,891400000,76293100,attack,254
45,1170152000,133021960,normal,298
46,862675000,162551000,normal,294
47,1234450000,34846000,normal,300
48,894700000,61841400,attack,281
49,1028950000,32995700,attack,281
50,884443000,70326100,normal,299
