block_id,total_gas,total_mev_captured,validator_type,validator_id
1,935010000,59219580,attack,265
2,1248000000,1660390,attack,270
3,757960000,76738700,attack,282
4,971010000,33334400,attack,290
5,1154857000,56333460,normal,291
6,1271000000,1652900,attack,286
7,1132000000,912300,attack,279
8,1113440000,69745180,normal,296
9,1040640000,36834500,attack,276
10,1076400000,28459910,normal,298
11,1145000000,18531630,attack,285
12,1168482000,43822730,attack,273
13,1101333000,84490100,normal,291
14,1200797000,53345620,attack,268
15,1047610000,44183800,attack,268
16,1107785000,37815600,attack,262
17,841634000,78828500,normal,293
18,840484000,44980600,attack,258
19,1265300000,20586900,attack,252
20,1186682000,19920100,attack,278
21,1179860000,44919700,normal,293
22,1519100000,25575960,normal,297
23,845340000,51158420,attack,264
24,1076420000,55890540,normal,293
25,896700000,40362180,attack,256
26,1052250000,36013800,attack,279
27,1266200000,18591300,attack,272
28,964800000,71238500,attack,272
29,1227000000,656400,attack,265
30,1205600000,26776200,attack,269
31,934020000,89301030,attack,266
32,1147856000,119302100,normal,300
33,1378657000,71500320,normal,297
34,1281000000,4685090,attack,276
35,1016320000,57972300,attack,278
36,855850000,72285880,attack,264
37,1283000000,2078890,attack,253
38,1344590000,64671890,normal,292
39,1045080000,24190000,attack,288
40,1029244000,166990100,normal,296
41,773190000,130428620,attack,285
42,1043380000,54085700,attack,263
43,952173000,82593000,attack,279
44,1025368000,93314700,normal,296
45,892210000,37484900,attack,258
46,740809000,55407640,attack,268
47,1082260000,25617020,attack,269
48,1064983000,36648680,attack,256
49,1000433000,117384890,normal,292
50,975810000,43746910,attack,257
