block_id,total_gas,total_mev_captured,validator_type,validator_id
1,105941000,5341000,attack,552
2,46122000,895000,attack,554
3,65242000,11200,normal,596
4,80161000,466700,attack,560
5,44492000,510200,attack,574
6,55488000,1051000,attack,563
7,111697000,4432400,attack,581
8,20898000,60400,attack,568
9,48650000,0,attack,571
10,44770000,7407500,normal,594
11,100520000,93000,attack,556
12,23882000,679000,attack,571
13,12724000,0,attack,573
14,57722000,294400,attack,585
15,59298000,177090,attack,551
16,23602000,451900,normal,593
17,77282000,223800,attack,562
18,66577000,322000,attack,589
19,21048000,45880,attack,571
20,37365000,1321000,attack,583
21,27040000,164000,attack,557
22,24353000,433130,attack,573
23,91069000,147100,attack,573
24,35227000,9348100,attack,586
25,28548000,251500,normal,598
26,28023000,710700,normal,600
27,76880000,368800,normal,591
28,28325000,101200,normal,596
29,82353000,1680200,normal,595
30,19756000,630700,attack,562
31,60490000,254400,attack,574
32,39924000,987700,attack,573
33,46994000,1458200,attack,568
34,81293000,285000,normal,591
35,19348000,75000,normal,597
36,26016000,21800,normal,595
37,57003000,158780,attack,564
38,26797000,896180,attack,569
39,75046000,488900,attack,568
40,27458000,60300,normal,592
41,91073000,494600,attack,551
42,90966000,27660,attack,567
43,99788000,87200,attack,589
44,25510000,394300,attack,575
45,50909000,22400,attack,578
46,62651000,193900,normal,598
47,19156000,160000,attack,552
48,37178000,85400,attack,564
49,15999000,937280,attack,555
50,35355000,29880,attack,587
