block_id,total_gas,total_mev_captured,validator_type,validator_id
1,840984000,33813900,attack,221
2,1098100000,57740800,attack,218
3,1157160000,95170500,normal,239
4,1425000000,1256000,attack,205
5,1260000000,1312920,attack,215
6,1152000000,5642500,attack,220
7,687627000,157223800,attack,220
8,1120400000,18964400,attack,206
9,1284890000,87081120,normal,239
10,1221007000,72643130,normal,250
11,995381000,38101100,normal,250
12,1279000000,1085190,attack,222
13,1083100000,26424480,attack,207
14,1424000000,456920,attack,229
15,1230000000,11019930,attack,203
16,1406200000,26133030,normal,245
17,1463000000,1298800,normal,249
18,1233300000,20306510,attack,232
19,1223000000,1387400,attack,215
20,1215100000,18334000,attack,207
21,1190540000,151292400,normal,249
22,857819000,213051000,normal,240
23,891680000,58168200,attack,227
24,1114000000,54223220,attack,224
25,1236100000,18292630,attack,213
26,1205400000,18397680,attack,231
27,1246000000,1326600,attack,224
28,1344000000,894900,attack,204
29,1069416000,238792330,normal,245
30,1198690000,105890430,normal,239
31,1011770000,61794200,attack,228
32,1130480000,71400840,attack,219
33,1296050000,42922840,attack,222
34,1053100000,19314460,attack,221
35,1007000000,16583380,attack,207
36,1324000000,2038200,attack,232
37,1270000000,820540,attack,216
38,1332000000,2651000,attack,232
39,1286000000,652530,attack,223
40,1273000000,17799550,attack,228
41,1012553000,265883330,normal,245
42,1113000000,18317400,attack,219
43,1244400000,35640740,attack,211
44,804480000,84625600,attack,213
45,1203000000,18887430,attack,235
46,1275420000,18099390,attack,218
47,1056720000,117348990,normal,247
48,1153600000,53509800,attack,213
49,1326000000,25415000,attack,216
50,1028600000,71830320,attack,206
