block_id,total_gas,total_mev_captured,validator_type,validator_id
1,87581000,1218640,attack,1355
2,109243001,207380,attack,1369
3,74610000,256000,attack,1367
4,25513000,175900,normal,1399
5,102664000,321900,attack,1351
6,41633000,72990,attack,1353
7,56792000,1992900,attack,1380
8,36037000,825300,attack,1380
9,89750000,0,normal,1395
10,48423000,667500,attack,1363
11,66649000,124000,attack,1376
12,50365000,0,attack,1368
13,109476000,245700,attack,1357
14,150621000,97400,attack,1384
15,101245000,878600,attack,1359
16,231702000,39190,attack,1383
17,60680000,212500,attack,1360
18,86878000,0,attack,1383
19,23112000,531500,attack,1368
20,13263000,84000,attack,1359
21,31596000,503000,normal,1391
22,41266000,32800,attack,1367
23,11637000,818100,normal,1394
24,51865000,466200,normal,1399
25,61603000,339930,attack,1364
26,104178000,1214720,attack,1357
27,23064000,611700,attack,1366
28,30946000,66200,attack,1379
29,49570000,118230,attack,1373
30,62200000,77130,normal,1397
31,43576000,27800,attack,1383
32,62818000,297600,attack,1384
33,40350000,836500,normal,1394
34,51262000,146200,attack,1371
35,25664000,17706390,normal,1397
36,25188000,14557000,attack,1366
37,102779000,275500,attack,1360
38,106008001,61800,attack,1365
39,115543001,15817500,attack,1354
40,32595000,24600,attack,1382
41,126331000,212260,attack,1354
42,23013000,455600,attack,1367
43,33585000,39900,attack,1372
44,126723001,748100,attack,1366
45,81599000,112400,attack,1358
46,21466000,129240,attack,1385
47,89270000,0,attack,1355
48,43380000,1608300,attack,1359
49,23511000,322000,attack,1363
50,62265000,17721800,normal,1387
