transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
48574,30000000,0,0,556,,unknown,1,1,attack,normal
48570,6100000,0,0,548,,unknown,1,1,attack,normal
48571,5200000,0,0,557,,unknown,1,1,attack,normal
48558,5000000,0,0,542,,unknown,1,1,attack,normal
48556,2400000,410000,0,548,,unknown,1,1,attack,normal
49787,0,0,0,1355,48556.0,unknown,1,1,attack,failed
48557,1900000,0,0,556,,unknown,1,1,attack,normal
48577,1800000,7840,0,551,,unknown,1,1,attack,normal
48573,1100000,0,0,544,,unknown,1,1,attack,normal
48562,1000000,0,0,556,,unknown,1,1,attack,normal
48579,630000,0,0,558,,unknown,1,1,attack,normal
48565,150000,369000,0,557,,unknown,1,1,attack,normal
48566,460000,0,0,541,,unknown,1,1,attack,normal
48559,300000,0,0,544,,unknown,1,1,attack,normal
48567,220000,0,0,551,,unknown,1,1,attack,normal
48572,220000,0,0,556,,unknown,1,1,attack,normal
48569,150000,21800,0,548,,unknown,1,1,attack,normal
48568,170000,0,0,557,,unknown,1,1,attack,normal
48563,160000,0,0,542,,unknown,1,1,attack,normal
48578,160000,0,0,558,,unknown,1,1,attack,normal
48560,110000,0,0,542,,unknown,1,1,attack,normal
48564,98000,0,0,551,,unknown,1,1,attack,normal
48575,87000,0,0,557,,unknown,1,1,attack,normal
48561,84000,0,0,545,,unknown,1,1,attack,normal
48576,82000,0,0,548,,unknown,1,1,attack,normal
48581,43000000,7840,0,555,,unknown,2,2,attack,normal
49788,0,0,0,1369,48581.0,unknown,2,2,attack,failed
48584,4500000,181000,0,550,,unknown,2,2,attack,normal
48583,2100000,0,0,546,,unknown,2,2,attack,normal
48588,2000000,0,0,552,,unknown,2,2,attack,normal
48593,2000000,0,0,555,,unknown,2,2,attack,normal
48597,1900000,0,0,554,,unknown,2,2,attack,normal
48580,1800000,0,0,550,,unknown,2,2,attack,normal
48585,1600000,0,0,543,,unknown,2,2,attack,normal
48587,1600000,0,0,555,,unknown,2,2,attack,normal
48603,1600000,0,0,551,,unknown,2,2,attack,normal
48596,1300000,0,0,552,,unknown,2,2,attack,normal
48589,630000,0,0,559,,unknown,2,2,attack,normal
48595,420000,0,0,552,,unknown,2,2,attack,normal
48601,370000,0,0,547,,unknown,2,2,attack,normal
48594,320000,0,0,556,,unknown,2,2,attack,normal
48598,160000,0,0,543,,unknown,2,2,attack,normal
48602,160000,0,0,549,,unknown,2,2,attack,normal
48600,130000,0,0,551,,unknown,2,2,attack,normal
48582,120000,0,0,555,,unknown,2,2,attack,normal
48591,120000,0,0,551,,unknown,2,2,attack,normal
48599,120000,0,0,543,,unknown,2,2,attack,normal
48586,110000,0,0,558,,unknown,2,2,attack,normal
48592,100000,0,0,548,,unknown,2,2,attack,normal
48590,83000,10700,0,547,,unknown,2,2,attack,normal
48607,27000000,0,0,543,,unknown,3,3,attack,normal
48624,19000000,0,0,553,,unknown,3,3,attack,normal
48623,5200000,0,0,553,,unknown,3,3,attack,normal
48610,5000000,0,0,548,,unknown,3,3,attack,normal
48608,2500000,0,0,557,,unknown,3,3,attack,normal
48621,2300000,0,0,553,,unknown,3,3,attack,normal
48604,1400000,128000,0,550,,unknown,3,3,attack,normal
49789,0,0,0,1367,48604.0,unknown,3,3,attack,failed
48615,1500000,0,0,546,,unknown,3,3,attack,normal
48619,1500000,0,0,549,,unknown,3,3,attack,normal
48609,1400000,0,0,554,,unknown,3,3,attack,normal
48626,1200000,0,0,550,,unknown,3,3,attack,normal
48606,1100000,0,0,554,,unknown,3,3,attack,normal
48625,1000000,0,0,544,,unknown,3,3,attack,normal
48605,370000,0,0,554,,unknown,3,3,attack,normal
48611,310000,0,0,556,,unknown,3,3,attack,normal
48617,260000,0,0,560,,unknown,3,3,attack,normal
48627,220000,0,0,559,,unknown,3,3,attack,normal
48618,170000,0,0,552,,unknown,3,3,attack,normal
48622,170000,0,0,543,,unknown,3,3,attack,normal
48612,150000,0,0,549,,unknown,3,3,attack,normal
48613,130000,0,0,553,,unknown,3,3,attack,normal
48616,120000,0,0,553,,unknown,3,3,attack,normal
48620,110000,0,0,557,,unknown,3,3,attack,normal
48614,100000,0,0,554,,unknown,3,3,attack,normal
48645,6300000,0,0,553,,unknown,4,4,normal,normal
48638,6100000,0,0,556,,unknown,4,4,normal,normal
48640,2400000,0,0,541,,unknown,4,4,normal,normal
48643,2000000,0,0,560,,unknown,4,4,normal,normal
48634,1800000,0,0,547,,unknown,4,4,normal,normal
48637,1100000,0,0,545,,unknown,4,4,normal,normal
48639,1000000,0,0,542,,unknown,4,4,normal,normal
48651,1000000,0,0,541,,unknown,4,4,normal,normal
48642,910000,0,0,546,,unknown,4,4,normal,normal
48641,530000,0,0,558,,unknown,4,4,normal,normal
48636,310000,67900,0,541,,unknown,4,4,normal,normal
48650,370000,0,0,558,,unknown,4,4,normal,normal
