block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1642110324,538600,1021568841.1618117,attack
2,2113301458,627200,1546833880.2798972,attack
3,2134002634,627200,1835783495.2722113,attack
4,2134003810,627200,2170640586.733986,attack
5,2126004986,627200,2171132302.0,attack
6,2113306162,627200,2177037054.0,attack
7,2112207338,627200,2200701126.0,attack
8,2112008514,642500,2222807378.0,attack
9,2113109690,627200,2238164810.0,attack
10,2112010866,635720,2254038692.0,attack
11,2126012042,627200,2295711324.0,attack
12,2126013218,627200,2317640976.0,attack
13,2150014394,627200,2395787258.0,attack
14,2150015570,627200,2422931410.0,attack
15,2137016746,627200,2458610362.0,attack
16,2134017922,627200,2453927514.0,attack
17,2137019098,627200,2486511766.0,attack
18,2134020274,627200,2517546918.0,attack
19,2137021450,627200,2576946870.0,attack
20,2134022626,627200,2592412022.0,attack
21,2126023802,627200,2592431774.0,attack
22,2108824978,7817200,2594055126.0,attack
23,2150026154,627200,2655679078.0,attack
24,2126027330,627200,2650647830.0,attack
25,2113328506,627200,2652770182.0,attack
26,2150029682,627200,2779889334.0,attack
27,2150030858,627200,2813359086.0,attack
28,2134032034,627200,2799045838.0,attack
29,2134033210,627200,2841914490.0,attack
30,2134034386,627200,2867597342.0,attack
31,2134035562,627200,2932867494.0,attack
32,2134036738,912200,2955720446.0,attack
33,2137037914,627200,2976206098.0,attack
34,2134039090,627200,2972161150.0,attack
35,2150040266,627200,3018892002.0,attack
36,2126041442,627200,2995181154.0,attack
37,2126042618,627200,3013728796.0,attack
38,2134043794,627200,3046971948.0,attack
39,2126044970,627200,3041119540.0,attack
40,2134046146,627200,3071350692.0,attack
41,2150047322,627200,3142664144.0,attack
42,2137048498,627200,3162278426.0,attack
43,2150049674,627200,3205439778.0,attack
44,2134050850,627200,3218794930.0,attack
45,2137052026,627200,3271345382.0,attack
46,2137053202,627200,3330167464.0,attack
47,2134054378,627200,3379784716.0,attack
48,2134055554,627200,3396585568.0,attack
49,2126056730,627200,3392194520.0,attack
50,2126057906,627200,3417592872.0,attack
