block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,8892000,95400,51820200,normal,188
2,84050000,34700,171472700,attack,160
3,4050000,0,218948400,attack,166
4,47392000,299600,379953400,attack,163
5,54995000,302000,586599800,attack,169
6,13634000,14200,753853200,normal,195
7,20753000,483100,869257500,normal,172
8,45172000,0,1088887400,attack,169
9,40457000,177900,1255305500,normal,200
10,33853000,679900,1505166900,normal,182
11,23310000,381000,1801157800,attack,155
12,14784000,0,2127883600,normal,176
13,12751000,35100,2427579700,normal,185
14,79081000,374640,2849212640,normal,178
15,7603000,49100,3228111300,attack,166
16,18880000,0,3647102600,normal,196
17,38070000,0,4098256000,normal,199
18,20740000,7394600,4673092200,attack,152
19,20332000,113180,5107096780,attack,152
20,6308000,144400,5649536800,attack,165
21,41517000,0,6269834200,attack,166
22,83967000,973200,6888366600,normal,187
23,15300000,0,7690496400,normal,171
24,59210000,0,8340586400,normal,189
25,21851000,0,9057043400,normal,184
26,47418000,0,9931744400,normal,200
27,38530000,15300,10944641700,attack,153
28,47453000,87900,11659817300,normal,172
29,32240000,0,12890922400,normal,189
30,38830000,0,13657692400,normal,179
31,16198000,239000,14573915400,normal,177
32,7193000,17996000,15386847400,attack,169
33,31777000,12300,16976489700,normal,179
34,7750000,381800,17815012200,normal,198
35,13440000,0,18702500400,normal,185
36,12444000,46500,19421694900,normal,180
37,12244000,0,20339628400,attack,158
38,14150000,0,21660586400,normal,185
39,11940000,0,23312782400,normal,178
40,40298000,0,24442438400,normal,200
41,50499000,537700,25372239100,normal,182
42,54600000,379000,26838033400,normal,199
43,41757000,18245000,28127272400,normal,187
44,46800000,87300,28986301700,attack,161
45,14770000,181000,30174463400,attack,155
46,8409000,0,31641055400,attack,164
47,3240000,0,33613292400,normal,176
48,9072000,34700,35533047100,normal,188
49,65060000,0,36811180400,normal,195
50,42922000,993700,38408770100,normal,186
