block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,2150000,952633296.3693281,attack
2,430000375,2150000,2428307113.1717153,attack
3,430000615,2150000,4306251637.403626,attack
4,430000855,2150000,6702924624.475372,attack
5,430001095,2150000,8504106040.0,attack
6,430001335,2150000,10257892055.0,attack
7,430001575,2150000,11976954736.0,attack
8,430001815,2150000,13743626343.0,attack
9,430002055,2150000,15464602416.0,attack
10,430002295,2150000,17191195325.0,attack
11,430002535,2150000,18915369150.0,attack
12,430002775,2150000,20691512541.0,attack
13,430003015,2150000,22435564338.0,attack
14,430003255,2150000,24147326201.0,attack
15,430003495,2150000,25863825870.0,attack
16,430003735,2150000,27601738995.0,attack
17,430003975,2150000,29307119436.0,attack
18,430004215,2150000,31019821193.0,attack
19,430004455,2150000,32773809356.0,attack
20,430003757,2364000,34608684465.0,attack
21,430004935,2150000,36363938417.0,attack
22,430005175,2150000,38127658168.0,attack
23,430005415,2150000,39894287825.0,attack
24,430005655,2150000,41632608718.0,attack
25,430005895,2150000,43365780527.0,attack
26,430006135,2150000,45076051892.0,attack
27,430006375,2150000,46828620273.0,attack
28,430006615,2150000,48564211910.0,attack
29,430006855,2150000,50338071673.0,attack
30,430007095,2150000,52085966982.0,attack
31,430007335,2150000,53822083527.0,attack
32,430007575,2150000,55534479708.0,attack
33,430007815,2150000,57241911965.0,attack
34,430008055,2150000,58997074518.0,attack
35,430008295,2150000,60723657507.0,attack
36,430008535,2150000,62459016662.0,attack
37,430008775,2150000,64177203823.0,attack
38,430009015,2150000,65971646700.0,attack
39,430009255,2150000,67676973573.0,attack
40,430009495,2150000,69514242122.0,attack
41,430009735,2150000,71322477117.0,attack
42,430009975,2150000,73068786958.0,attack
43,430010215,2150000,74838417835.0,attack
44,430010455,2150000,76557881438.0,attack
45,430010695,2150000,78344061527.0,attack
46,430010935,2150000,80102548842.0,attack
47,430011175,2150000,81825059293.0,attack
48,430011415,2150000,83589695530.0,attack
49,430011655,2150000,85309463883.0,attack
50,430011895,2150000,87088979022.0,attack
