block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,27583000,350000,73933000,normal,178
2,49748000,338000,177686000,attack,166
3,69102000,0,317602000,attack,167
4,24083000,0,388583000,normal,191
5,51825000,50830,597075830,attack,164
6,51560000,34700,776094700,attack,155
7,9997000,84800,977681800,attack,151
8,35293000,108000,1191101000,normal,185
9,33446000,272900,1514218900,normal,185
10,23535000,15300,1707250300,normal,191
11,7144000,0,2077244000,attack,159
12,64062000,46500,2434208500,attack,161
13,17244000,0,2674444000,attack,159
14,3673000,100000,3211373000,normal,181
15,12770000,187100,3744157100,normal,180
16,17989000,0,4106489000,attack,160
17,7529000,71800,4640800800,attack,162
18,3360000,0,5215060000,normal,190
19,7460000,139000,5831599000,attack,153
20,10480000,3130,6686183130,attack,170
21,8535000,16400,7483751400,normal,194
22,22518000,10700,8112628700,attack,159
23,11653000,20590,8622873590,normal,171
24,55410000,901700,9387511700,normal,200
25,9580000,100000,10089680000,attack,155
26,14122000,31730,10805853730,attack,159
27,25950000,66100,11350516100,normal,197
28,34565000,0,12675765000,normal,179
29,39578000,0,13329678000,normal,186
30,46770000,76900,14076946900,attack,153
31,15947000,67900,14960514900,attack,170
32,78402000,60400,16126162400,normal,185
33,55650000,139000,17245889000,normal,197
34,20380000,223100,18478203100,normal,198
35,34800000,152500,19627452500,normal,195
36,5214000,6390,20675320390,normal,183
37,11482000,17724700,21712406700,normal,191
38,56920000,8520,23064528520,attack,165
39,21022000,0,24096722000,attack,170
40,11010000,322000,25481432000,attack,163
41,17600000,12300,26817612300,normal,188
42,39250000,36197100,28027147100,normal,180
43,8598000,0,29461098000,attack,163
44,36174000,263000,30364137000,attack,163
45,8549000,122200,32011871200,normal,179
46,12378000,0,33272878000,normal,199
47,51155000,8520,34710863520,attack,157
48,17539000,23500,35865262500,attack,169
49,28431000,0,37450431000,normal,199
50,47957000,5640,38084462640,attack,170
