block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1370020225,13943130,855505615.4355462,attack,158
2,2113301311,20090000,1564016676.563805,attack,159
3,2134002487,20090000,1878617003.6741576,attack,161
4,2134003663,20090000,2199006345.3637733,attack,165
5,2126004839,20090000,2210581328.0,attack,164
6,2150006015,20090000,2285282120.0,attack,157
7,2134007191,20090000,2267803272.0,attack,155
8,2107318367,37790000,2257718824.0,attack,166
9,2110509543,37790000,2292049306.0,attack,157
10,2134010719,20090000,2326794858.0,attack,151
11,2150011895,20090000,2369140010.0,attack,158
12,2113113071,20090000,2343736842.0,attack,163
13,2137014247,20090000,2399558234.0,attack,166
14,2113115423,20090000,2389007986.0,attack,152
15,2150016599,20090000,2487799838.0,attack,159
16,2134017775,20090000,2475854090.0,attack,153
17,2134018951,20090000,2502609942.0,attack,157
18,2150020127,20161800,2551210594.0,attack,169
19,2113321303,20090000,2530327586.0,attack,152
20,2113122479,20090000,2543630138.0,attack,161
21,2150023655,20090000,2650953090.0,attack,163
22,2137024831,20090000,2633671342.0,attack,152
23,2126026007,20090000,2622702694.0,attack,160
24,2137027183,20090000,2650056846.0,attack,152
25,2134028359,20090000,2667535998.0,attack,166
26,2097128920,19680000,2678748070.0,normal,182
27,2137030711,20090000,2704691222.0,attack,169
28,2076431224,19680000,2708162974.0,normal,185
29,2150033063,20090000,2775974526.0,attack,164
30,2076433528,19688520,2764512498.0,normal,191
31,2076434680,19680000,2785451230.0,normal,171
32,2100135832,19680000,2833617262.0,normal,182
33,2096236984,20225000,2855860314.0,normal,182
34,2070438136,24067900,2847541066.0,normal,177
35,2112240119,20090000,2859177318.0,attack,160
36,2074440440,19680000,2884298700.0,normal,188
37,2150042471,20090000,2934800652.0,attack,160
38,2075342744,19680000,2921442704.0,normal,197
39,2110043896,19680000,2991349656.0,normal,176
40,2137045048,19680000,3072298008.0,normal,177
41,2134047175,20090000,3018171160.0,attack,169
42,2134048351,20090000,3056356312.0,attack,161
43,2076448504,20011100,3058297264.0,normal,176
44,2137050703,20090000,3119114716.0,attack,167
45,2107351879,37790000,3110337368.0,attack,151
46,2076451960,19680000,3116017820.0,normal,189
47,2089153112,19680000,3149303972.0,normal,188
48,2113155407,20090000,3134024924.0,attack,158
49,2113356583,20090000,3155815616.0,attack,164
50,2074456568,19680000,3187965868.0,normal,176
