block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000025,679000,373505334.8103731,attack
2,430000265,679000,1709214147.0364256,attack
3,430000505,679000,3469691343.340668,attack
4,430000745,679000,5767786733.939674,attack
5,430000985,679000,7542223924.0,attack
6,430001225,679000,9291010240.0,attack
7,430001465,679000,10990504792.0,attack
8,430001705,679000,12689807480.0,attack
9,430001945,679000,14431032204.0,attack
10,430002185,679000,16190433864.0,attack
11,430002425,679000,17917985860.0,attack
12,430002665,679000,19695905392.0,attack
13,430002905,679000,21448765860.0,attack
14,430003145,679000,23152604364.0,attack
15,430003385,679000,24946941404.0,attack
16,430003625,679000,26698470380.0,attack
17,430003865,679000,28440152292.0,attack
18,430004105,679000,30213741540.0,attack
19,430004345,679000,31915196724.0,attack
20,430004585,679000,33718132244.0,attack
21,430004825,679000,35441288500.0,attack
22,430005065,679000,37164047492.0,attack
23,430005305,679000,38880878120.0,attack
24,430005545,679000,40592882584.0,attack
25,430005785,679000,42376842984.0,attack
26,430006025,679000,44148751320.0,attack
27,430006265,679000,45850989892.0,attack
28,430006505,679000,47595887400.0,attack
29,430006745,679000,49382560044.0,attack
30,430006985,679000,51104739024.0,attack
31,430007225,679000,52866000140.0,attack
32,430007465,679000,54661750482.0,attack
33,430007705,679000,56388484370.0,attack
34,430007945,679000,58141217334.0,attack
35,430008185,679000,59847750594.0,attack
36,430008425,679000,61549794490.0,attack
37,430008665,679000,63305430522.0,attack
38,430008905,679000,65108967490.0,attack
39,430009145,679000,66872128994.0,attack
40,430009385,679000,68613305634.0,attack
41,430009625,679000,70344186410.0,attack
42,430009865,679000,72083316022.0,attack
43,430010105,679000,73821758270.0,attack
44,430010345,679000,75567759454.0,attack
45,430010585,679000,77287426174.0,attack
46,430010825,679000,78999178330.0,attack
47,430011065,679000,80784696822.0,attack
48,430011305,679000,82543367450.0,attack
49,430011545,679000,84276070314.0,attack
50,430011785,679000,85993318014.0,attack
