block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,578000,78190,17989161265.0,attack,560
2,0,0,72791267295.0,attack,579
3,0,0,164525944785.0,attack,595
4,0,0,292551342270.0,attack,570
5,0,0,459125732445.0,attack,582
6,0,0,663635279025.0,attack,584
7,0,0,904969283075.0,attack,573
8,0,0,1183886756365.0,attack,597
9,0,0,1500710763595.0,attack,582
10,0,0,1855254181770.0,attack,562
11,0,0,2247428666665.0,attack,581
12,0,0,2675765791905.0,attack,598
13,0,0,3141281226810.0,attack,567
14,0,0,3643112522380.0,attack,582
15,0,0,4184243223230.0,attack,593
16,0,0,4763316740885.0,attack,573
17,0,0,5379719659955.0,attack,569
18,0,0,6032994539125.0,attack,579
19,0,0,6722704909810.0,attack,595
20,0,0,7448787887585.0,attack,563
21,0,0,8213092346445.0,attack,580
22,0,0,9012838280160.0,attack,592
23,0,0,9849381548245.0,attack,567
24,0,0,10722890954990.0,attack,560
25,0,0,11634356432595.0,attack,575
26,0,0,12582851669750.0,attack,561
27,0,0,13568255823085.0,attack,562
28,0,0,14591721732920.0,attack,590
29,0,0,15652707421185.0,attack,591
30,0,0,16750521186440.0,attack,581
31,0,0,17886208821990.0,attack,559
32,0,0,19058511553935.0,attack,596
33,0,0,20268105766495.0,attack,587
34,0,0,21515230012875.0,attack,564
35,0,0,22799017998845.0,attack,592
36,0,0,24121490930870.0,attack,564
37,0,0,25482160898930.0,attack,554
38,0,0,26881065051425.0,attack,570
39,0,0,28317492655695.0,attack,558
40,0,0,29791426020035.0,attack,551
41,0,0,31301142588975.0,attack,565
42,0,0,32847049027120.0,attack,581
43,0,0,34431216452275.0,attack,581
44,0,0,36051791152190.0,attack,593
45,0,0,37708044091785.0,attack,583
46,0,0,39399767020660.0,attack,570
47,0,0,41129651501535.0,attack,570
48,0,0,42896577887590.0,attack,561
49,0,0,44701947651165.0,attack,558
50,0,0,46544648328080.0,attack,585
