block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1971600484,7203000,1534803715.754981,attack,970
2,2107001654,7154000,2071009608.0,attack,976
3,2107002830,7154000,2071010760.0,attack,954
4,2107004006,7154000,2071011912.0,attack,980
5,2107005182,7154000,2071013064.0,attack,967
6,2107006358,7154000,2071014216.0,attack,993
7,2107007534,7154000,2071015368.0,attack,982
8,2107008710,7154000,2071016520.0,attack,982
9,2107009886,7154000,2071017672.0,attack,967
10,2107011062,7154000,2071018824.0,attack,976
11,2107012238,7154000,2071019976.0,attack,989
12,2107013414,7154000,2071021128.0,attack,970
13,2107014590,7154000,2071022280.0,attack,962
14,2107015766,7154000,2071023432.0,attack,971
15,2107016942,7154000,2071024584.0,attack,1000
16,2107018118,7154000,2071025736.0,attack,965
17,2107019294,7154000,2071026888.0,attack,951
18,2107020470,7154000,2071028040.0,attack,972
19,2107021646,7154000,2071029192.0,attack,970
20,2107022822,7154000,2071030344.0,attack,976
21,2107023998,7154000,2071031496.0,attack,997
22,2107025174,7154000,2071032648.0,attack,990
23,2107026350,7154000,2071033800.0,attack,982
24,2107027526,7154000,2071034952.0,attack,988
25,2107028702,7154000,2071036104.0,attack,953
26,2107029878,7154000,2071037256.0,attack,979
27,2107031054,7154000,2071038408.0,attack,968
28,2107032230,7154000,2071039560.0,attack,954
29,2107033406,7154000,2071040712.0,attack,961
30,2107034582,7154000,2071041864.0,attack,962
31,2107035758,7154000,2071043016.0,attack,959
32,2107036934,7154000,2071044168.0,attack,999
33,2107038110,7154000,2071045320.0,attack,962
34,2107039286,7154000,2071046472.0,attack,966
35,2107040462,7154000,2071047624.0,attack,953
36,2107041638,7154000,2071048776.0,attack,984
37,2107042814,7154000,2071049928.0,attack,961
38,2107043990,7154000,2071051080.0,attack,981
39,2107045166,7154000,2071052232.0,attack,964
40,2107046342,7154000,2071053384.0,attack,959
41,2107047518,7154000,2071054536.0,attack,957
42,2107048694,7154000,2071055688.0,attack,982
43,2107049870,7154000,2071056840.0,attack,970
44,2107051046,7154000,2071057992.0,attack,958
45,2107052222,7154000,2071059144.0,attack,996
46,2107053398,7154000,2071060296.0,attack,994
47,2107054574,7154000,2071061448.0,attack,983
48,2107055750,7154000,2071062600.0,attack,992
49,2107056926,7154000,2071063752.0,attack,955
50,2107058102,7154000,2071064904.0,attack,999
