transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
39646,43000021,146000,43000021,382,39644.0,unknown,1,1,attack,b_attack
42000,0,0,0,970,39646.0,unknown,1,1,attack,failed
39647,0,0,0,382,39644.0,unknown,1,1,attack,failed
39644,43000020,146000,43000020,395,39642.0,unknown,1,1,attack,b_attack
39645,0,0,0,395,39642.0,unknown,1,1,attack,failed
39642,43000019,146000,43000019,389,39640.0,unknown,1,1,attack,b_attack
39643,0,0,0,389,39640.0,unknown,1,1,attack,failed
39640,43000018,146000,43000018,382,39638.0,unknown,1,1,attack,b_attack
39641,0,0,0,382,39638.0,unknown,1,1,attack,failed
39638,43000017,146000,43000017,388,39636.0,unknown,1,1,attack,b_attack
39639,0,0,0,388,39636.0,unknown,1,1,attack,failed
39636,43000016,146000,43000016,382,39634.0,unknown,1,1,attack,b_attack
39637,0,0,0,382,39634.0,unknown,1,1,attack,failed
39634,43000015,146000,43000015,393,39632.0,unknown,1,1,attack,b_attack
39635,0,0,0,393,39632.0,unknown,1,1,attack,failed
39632,43000014,146000,43000014,396,39630.0,unknown,1,1,attack,b_attack
39633,0,0,0,396,39630.0,unknown,1,1,attack,failed
39630,43000013,146000,43000013,397,39628.0,unknown,1,1,attack,b_attack
39631,0,0,0,397,39628.0,unknown,1,1,attack,failed
39628,43000012,146000,43000012,386,39626.0,unknown,1,1,attack,b_attack
39629,0,0,0,386,39626.0,unknown,1,1,attack,failed
39626,43000011,146000,43000011,399,39624.0,unknown,1,1,attack,b_attack
39627,0,0,0,399,39624.0,unknown,1,1,attack,failed
39624,43000010,146000,43000010,384,39622.0,unknown,1,1,attack,b_attack
39625,0,0,0,384,39622.0,unknown,1,1,attack,failed
39622,43000009,146000,43000009,383,39620.0,unknown,1,1,attack,b_attack
39623,0,0,0,383,39620.0,unknown,1,1,attack,failed
39620,43000008,146000,43000008,384,39618.0,unknown,1,1,attack,b_attack
39621,0,0,0,384,39618.0,unknown,1,1,attack,failed
