block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1182062144,8900000,846976030.8160791,attack
2,2113101164,13965000,2088556547.5533552,attack
3,2137002340,14315000,2161663880.0,attack
4,2150003516,13965000,2210112832.0,attack
5,2134004692,13965000,2221084984.0,attack
6,2137005868,13965000,2244772436.0,attack
7,2126007044,13965000,2247763588.0,attack
8,2150008220,13965000,2320897580.0,attack
9,2137009396,13965000,2369066932.0,attack
10,2134010572,13965000,2428599984.0,attack
11,2150011748,13965000,2506336336.0,attack
12,2137012924,13965000,2516329188.0,attack
13,2137014100,13965000,2531324340.0,attack
14,2134015276,13999700,2562454092.0,attack
15,2134016452,13965000,2553186644.0,attack
16,2137017628,13965000,2574110996.0,attack
17,2150018804,13965000,2603740668.0,attack
18,2134019980,13965000,2605149720.0,attack
19,2150021156,13965000,2648551672.0,attack
20,2137022332,13965000,2669940664.0,attack
21,2134023508,13965000,2678864716.0,attack
22,2134024684,13965000,2713732568.0,attack
23,2134025860,13965000,2735940720.0,attack
24,2126027036,14073000,2733515872.0,attack
25,2134028212,13965000,2764376124.0,attack
26,2150029388,13965000,2857064676.0,attack
27,2134030564,13965000,2873288028.0,attack
28,2150031740,13965000,2903862180.0,attack
29,2126032916,13978800,2882752072.0,attack
30,2150034092,13965000,2940163224.0,attack
31,2126035268,13965000,2917203676.0,attack
32,2126036444,13965000,2929976828.0,attack
33,2126037620,13965000,2943916980.0,attack
34,2126038796,13965000,2957013532.0,attack
35,2113139972,21155000,2966532784.0,attack
36,2110541148,21155000,2976758536.0,attack
37,2107140324,21155000,2995199488.0,attack
38,2150043500,13965000,3107461440.0,attack
39,2137044676,13965000,3118172892.0,attack
40,2137045852,13965000,3145016144.0,attack
41,2150047028,13965000,3213337296.0,attack
42,2137048204,13965000,3213928628.0,attack
43,2126049380,14924000,3211036410.0,attack
44,2134050556,14180000,3249796062.0,attack
45,2126051732,13965000,3277899314.0,attack
46,2137052908,13965000,3319312966.0,attack
47,2126054084,13965000,3304541818.0,attack
48,2110555260,31665000,3338065850.0,attack
49,2134056436,13965000,3414817002.0,attack
50,2134057612,13965000,3421495934.0,attack
