block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,607709036,1944000,418020217.25491595,attack,65
2,1253921370,3200100,1201673582.927119,attack,53
3,1094067644,2996000,1053955612.0,attack,86
4,1384819217,3348000,1345059170.0,attack,81
5,1016115202,2867230,975874374.0,attack,54
6,859921183,2052000,818865116.0,attack,71
7,1065393662,2544200,1024829784.0,attack,57
8,1334845643,8049000,1299786550.0,attack,83
9,1089552469,2913600,1049357964.0,attack,77
10,1343555480,3348000,1303795360.0,attack,57
11,962801750,2428890,965230640.0,normal,100
12,1081713419,2861000,1041466276.0,attack,58
13,1041698257,2874800,1001342056.0,attack,65
14,939813334,2268000,898973170.0,attack,69
15,1137354244,2700000,1096946068.0,attack,74
16,643916506,1555600,645472106.0,normal,91
17,794913175,1988390,753793374.0,attack,60
18,911904111,20010000,888805910.0,attack,56
19,1091375169,2749000,1051015956.0,attack,68
20,664006244,1620000,622518024.0,attack,78
21,922644720,2339800,881876290.0,attack,77
22,1147657894,2700000,1107249652.0,attack,70
23,1364502727,3348000,1324742470.0,attack,53
24,888554964,2660200,848106898.0,attack,75
25,1101086794,2861000,1060839516.0,attack,54
26,1005396515,2929900,965218126.0,attack,87
27,1212510972,3875000,1173277670.0,attack,66
28,1043697380,2631930,1046329310.0,normal,97
29,1006247343,2513200,965652218.0,attack,89
30,914738925,2429000,874059590.0,attack,68
31,1001084826,2484000,960460480.0,attack,61
32,1151558152,2823100,1154381252.0,normal,97
33,1173609490,2808000,1176417490.0,normal,91
34,1511878309,3780000,1472549920.0,attack,86
35,1171002672,3037000,1130931270.0,attack,74
36,1257951854,3516700,1218360138.0,attack,77
37,1116628544,2700000,1076220116.0,attack,58
38,1342720493,3395700,1303007750.0,attack,78
39,825845498,2052000,784789046.0,attack,62
40,1204170373,2916000,1163977908.0,attack,88
41,1092493769,2721580,1052106872.0,attack,57
42,1002931604,3145000,1006076604.0,normal,98
43,771933360,1929320,730754184.0,attack,65
44,795253000,1981500,797234500.0,normal,91
45,1051041736,2503190,1010436410.0,attack,63
46,1260176160,3162300,1220229930.0,attack,82
47,1175586479,3206000,1135683936.0,attack,77
48,972718503,2299700,931909650.0,attack,82
49,914716713,2289800,873897950.0,attack,75
50,1046576644,2592000,1049168644.0,normal,99
