block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38077000,1091200,48480200,attack,51
2,16210000,195000,60099000,attack,72
3,85870000,0,207444000,attack,65
4,54322000,35100,262831100,attack,82
5,26858000,183000,354205000,attack,61
6,9753000,40940,494037940,attack,70
7,34610000,75000,1066089000,attack,64
8,10510000,31700,1734395700,attack,79
9,36690000,213900,2345307900,attack,90
10,14114000,10700,2991028700,attack,54
11,46954000,15300,3642623300,attack,77
12,36495000,0,4554499000,attack,54
13,7056000,0,5481210000,normal,98
14,7470000,0,6549124000,attack,52
15,48240000,320600,7696914600,attack,59
16,40095000,146000,8751345000,attack,77
17,8510000,0,9987864000,attack,68
18,29320000,0,10967324000,attack,85
19,8114000,64600,12201282600,attack,69
20,9067000,67900,13496538900,normal,92
21,29958000,164000,14466026000,normal,93
22,10470000,161000,16104885000,attack,54
23,31175000,49100,17944378100,normal,94
24,5475000,408900,19378537900,normal,92
25,7840000,0,21314594000,attack,75
26,16858000,49100,22649061100,attack,58
27,50098000,0,24150602000,attack,71
28,11079000,0,25496983000,attack,80
29,17348000,170100,27275672100,attack,73
30,43038000,0,28751392000,attack,57
31,6844000,17000,30194215000,attack,57
32,11440000,0,31706594000,attack,79
33,7630000,0,34018484000,attack,62
34,15753000,1025100,35740382100,normal,94
35,39974000,6390,37510134390,normal,96
36,91290000,72440,39480216440,attack,75
37,33180000,0,41379934000,attack,53
38,40920000,43600,42953567600,attack,72
39,13200000,60700,44953764700,attack,89
40,36512000,123290,46597989290,attack,82
41,9205000,1409700,48518718700,attack,85
42,24180000,49100,50359333100,attack,69
43,66927000,573100,52258404100,attack,84
44,36670000,0,53638324000,attack,75
45,8024000,49000,55836427000,attack,64
46,12150000,782000,57618336000,normal,99
47,6171000,34300,60239609300,attack,67
48,13390000,17760700,62606054700,attack,80
49,12869000,0,64625973000,attack,64
50,15026000,410000,66695540000,normal,94
