block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,5100000,1337775580.930023,attack
2,430000415,5100000,3529178145.9622655,attack
3,430000655,5100000,5293167820.0,attack
4,430000895,5100000,7035975019.0,attack
5,430001135,5100000,8792510284.0,attack
6,430001375,5100000,10554144705.0,attack
7,430001615,5100000,12289019842.0,attack
8,430001855,5100000,14020677615.0,attack
9,430002095,5100000,15769108224.0,attack
10,430002335,5100000,17540757669.0,attack
11,430002575,5100000,19423808450.0,attack
12,430002815,5100000,21150824967.0,attack
13,430003055,5100000,22883542620.0,attack
14,430003295,5100000,24638054909.0,attack
15,430003535,5100000,26356698934.0,attack
16,430003775,5100000,28210510395.0,attack
17,430004015,5100000,29963337512.0,attack
18,430004255,5100000,31732800645.0,attack
19,430004495,5100000,33454747614.0,attack
20,430004735,5100000,35212695659.0,attack
21,430004975,5100000,36940224630.0,attack
22,430005215,5100000,38689962707.0,attack
23,430005455,5100000,40410404220.0,attack
24,430005695,5100000,42154330869.0,attack
25,430005935,5100000,43902300554.0,attack
26,430006175,5100000,45623278375.0,attack
27,430006415,5100000,47405859222.0,attack
28,430006655,5100000,49140731015.0,attack
29,430006895,5100000,50862970644.0,attack
30,430007135,5100000,52588012809.0,attack
31,430007375,5100000,54325894840.0,attack
32,430007615,5100000,56082062277.0,attack
33,430007855,5100000,57853781180.0,attack
34,430008095,5100000,59594376729.0,attack
35,430008335,5100000,61346159774.0,attack
36,430008575,5100000,63117280955.0,attack
37,430008815,5100000,64874240072.0,attack
38,430009055,5100000,66600677625.0,attack
39,430009295,5100000,68366980314.0,attack
40,430009535,5100000,70180145039.0,attack
41,430009775,5100000,71907213500.0,attack
42,430010015,5100000,73664488497.0,attack
43,430010255,5100000,75388386030.0,attack
44,430010495,5100000,77152587999.0,attack
45,430010735,5100000,78941408104.0,attack
46,430010975,5100000,80759739275.0,attack
47,430011215,5100000,82517346052.0,attack
48,430011455,5100000,84239504565.0,attack
49,430011695,5100000,85955160724.0,attack
50,430011935,5100000,87702267809.0,attack
