block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11473000,89420,39705420,normal,98
2,5000000,0,82381200,normal,95
3,16700000,0,167519400,attack,77
4,25830000,7334900,334003500,normal,97
5,35948000,0,496377200,attack,73
6,14720000,64600,718033000,normal,97
7,51830000,5630,932846030,attack,85
8,33967000,617500,1241614100,normal,96
9,14445000,0,1499589000,attack,64
10,26965000,256000,1766127000,normal,91
11,22028000,39400,2149840200,attack,70
12,23770000,185600,2360861800,attack,86
13,14270000,71800,2765638600,attack,63
14,5617000,0,3205104400,attack,60
15,17354000,21800,3584625200,attack,81
16,15870000,75000,3970956400,normal,91
17,15124000,0,4294745000,attack,53
18,20880000,5640,4767744840,attack,66
19,46329000,12300,5516019700,normal,97
20,12300000,0,6156445200,attack,75
21,5043000,0,6758502600,normal,98
22,12270000,0,7512996400,attack,51
23,18158000,0,8305351200,normal,96
24,10250000,0,9123110000,attack,59
25,43430000,17700000,9912904400,attack,67
26,9175000,68100,10563655700,normal,98
27,2957000,0,11622588800,attack,69
28,8780000,0,12602478600,attack,82
29,36907000,49580,13570245780,attack,87
30,7200000,410000,14667042200,attack,68
31,10954000,36800,15762089800,normal,100
32,15780000,445600,16571086600,normal,100
33,19920000,296000,17565991400,attack,60
34,9100000,0,18660866000,attack,53
35,39546000,0,19653550200,attack,52
36,12672000,5640,20795072440,attack,64
37,50980000,779000,22130220600,attack,87
38,96200000,0,23509928400,attack,77
39,21130000,24920,24511521520,attack,52
40,7973000,0,26005482600,normal,92
41,6630000,171400,27451577800,normal,95
42,19822000,33300,28309241300,attack,82
43,14640000,350000,29704166600,attack,63
44,8290000,45200,31019626200,attack,56
45,46943000,0,32295472200,attack,77
46,21120000,0,34112468400,attack,58
47,11087000,47500,35637473500,attack,89
48,23053000,195000,37218377600,attack,72
49,19883000,1136790,38569987590,attack,69
50,15678000,39400,39816447200,attack,54
