block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,11000000,1206480020.0051823,attack
2,430000395,11000000,3373744269.0582423,attack
3,430000635,11000000,5170085100.0,attack
4,430000875,11000000,6963833891.0,attack
5,430001115,11000000,8718112938.0,attack
6,430001355,11000000,10505199201.0,attack
7,430001595,11000000,12323454450.0,attack
8,430001835,11000000,14060910985.0,attack
9,430002075,11000000,15802497346.0,attack
10,430002315,11000000,17576475113.0,attack
11,430002555,11000000,19336487296.0,attack
12,430002795,11000000,21089168565.0,attack
13,430003035,11000000,22840168460.0,attack
14,430003275,11000000,24681110571.0,attack
15,430003515,11000000,26451180718.0,attack
16,430003755,11000000,28208549891.0,attack
17,430003995,11000000,29956512890.0,attack
18,430004235,11000000,31734883585.0,attack
19,430004475,11000000,33513602936.0,attack
20,430004715,11000000,35275053193.0,attack
21,430004955,11000000,37059841846.0,attack
22,430005195,11000000,38807174445.0,attack
23,430005435,11000000,40596973680.0,attack
24,430005675,11000000,42434024391.0,attack
25,430005915,11000000,44213596438.0,attack
26,430006155,11000000,45972732681.0,attack
27,430006395,11000000,47748026570.0,attack
28,430006635,11000000,49484511735.0,attack
29,430006875,11000000,51234257166.0,attack
30,430007115,11000000,53039806383.0,attack
31,430007355,11000000,54776648146.0,attack
32,430007595,11000000,56675516345.0,attack
33,430007835,11000000,58413696880.0,attack
34,430008075,11000000,60202615751.0,attack
35,430008315,11000000,61941875298.0,attack
36,430008555,11000000,63729422801.0,attack
37,430008795,11000000,65477766040.0,attack
38,430009035,11000000,67308624515.0,attack
39,430009275,11000000,69113635256.0,attack
40,430009515,11000000,70869512303.0,attack
41,430009755,11000000,72652648286.0,attack
42,430009995,11000000,74399323995.0,attack
43,430010235,11000000,76144336450.0,attack
44,430010475,11000000,77909400031.0,attack
45,430010715,11000000,79692639158.0,attack
46,430010955,11000000,81463536401.0,attack
47,430011195,11000000,83260227200.0,attack
48,430011435,11000000,84997531825.0,attack
49,430011675,11000000,86748254496.0,attack
50,430011915,11000000,88523140923.0,attack
