block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,661240000,41319200,19095256908.092102,attack,59
2,788630000,16798180,54288698005.968765,attack,84
3,662670000,40700390,104384576403.9009,attack,88
4,692900000,6119640,162777356715.5437,attack,84
5,651620000,25888070,234077377580.52756,attack,82
6,464100000,2240460,308845386490.25824,attack,62
7,760860000,30064100,401276781403.7746,attack,75
8,656000000,7907040,505347594604.29956,attack,71
9,848767000,24012500,614425409453.4313,attack,63
10,747177000,78349340,736438493715.6284,attack,87
11,763140000,17885440,869328089544.0225,attack,66
12,737107000,29616900,1011505362502.5168,attack,53
13,665658000,26783970,1156918807399.5413,attack,62
14,694420000,18382200,1310729624823.0566,attack,84
15,678250000,43160030,1494528656781.7507,attack,61
16,602300000,59533100,1694610260369.1313,attack,79
17,895810000,41422880,1872378515602.4412,attack,84
18,494300000,20461500,2106235613266.6538,attack,84
19,552569000,104019200,2290170108653.476,attack,79
20,558700000,15619570,2522345132707.722,attack,81
21,594800000,5199000,2763700397205.904,attack,80
22,763587000,25198340,3007536397255.5845,attack,51
23,511890000,41382180,3272763090951.5186,attack,51
24,905160000,62100900,3572918617281.0933,attack,54
25,643907000,79298100,3783429799471.3516,attack,54
26,868140000,66348000,4101298025495.028,attack,69
27,759470000,26055010,4441138130775.265,attack,73
28,511745000,80062120,4713606396688.251,attack,51
29,796400000,1782400,4990865339546.453,attack,57
30,904700000,20624300,5377155351741.375,attack,63
31,647580000,30262620,5695871637881.524,attack,80
32,679283000,19398800,5981786751921.029,attack,88
33,599480000,39986440,6441394841996.38,attack,72
34,671700000,26823080,6735069319371.431,attack,82
35,801950000,34706860,7226049971665.371,attack,58
36,765080000,26154930,7680182123105.53,attack,74
37,628400000,75769270,8067246076319.62,attack,62
38,680400000,30231000,8447568549941.194,attack,74
39,638200000,25757820,8861263189417.162,attack,64
40,717820000,38527400,9182697255776.727,attack,70
41,718100000,73591430,9849924957281.309,attack,85
42,821773000,20528900,10226431785560.021,attack,53
43,593850000,36910400,10609589689647.033,attack,82
44,889010000,30595100,11179923655287.188,attack,51
45,760520000,55290100,11579647910136.016,attack,86
46,719613000,49250290,12157220866693.174,attack,55
47,519317000,73325400,12609630384355.203,attack,52
48,920970000,7899000,13296542670995.764,attack,83
49,815390000,27317930,13750838053286.656,attack,79
50,632527000,60721560,14050896070636.06,attack,86
