block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12910000,113100,attack,3263
2,11635000,56200,normal,3294
3,52658000,0,normal,3291
4,9680000,24700,normal,3298
5,4552000,16400,attack,3259
6,27820000,114200,attack,3251
7,34992000,47700,normal,3292
8,42754000,0,attack,3272
9,14850000,386640,attack,3283
10,41950000,264840,attack,3265
11,13710000,27900,normal,3294
12,45073000,0,normal,3288
13,10769000,327100,attack,3267
14,10577000,0,attack,3266
15,7700000,594000,normal,3289
16,19619000,322000,attack,3260
17,35379000,67500,normal,3286
18,33390000,34700,normal,3298
19,18163000,0,attack,3283
20,35190000,71800,attack,3258
21,12280000,0,normal,3297
22,11731000,49000,normal,3295
23,14337000,30900,attack,3256
24,19934000,0,normal,3299
25,6019000,0,attack,3258
26,7447000,67400,attack,3251
27,48700000,0,attack,3263
28,36833000,21800,normal,3291
29,10687000,0,attack,3256
30,9340000,13800,normal,3298
31,33450000,313200,attack,3253
32,13440000,15100,attack,3275
33,2530000,0,attack,3263
34,8320000,0,attack,3281
35,9987000,0,attack,3259
36,8199000,181000,normal,3298
37,9019000,0,attack,3273
38,50650000,0,attack,3252
39,58213000,230800,attack,3257
40,19270000,100100,attack,3278
41,2310000,0,attack,3264
42,13860000,285000,attack,3279
43,9438000,410000,attack,3275
44,6850000,100000,attack,3273
45,33839000,0,attack,3264
46,13476000,112800,attack,3258
47,36629000,459100,attack,3279
48,10330000,50200,attack,3264
49,15508000,0,normal,3294
50,17918000,38040,normal,3293
