block_id,total_gas,total_mev_captured,validator_type,validator_id
1,535627066,1404000,attack,3055
2,1096996564,2915900,attack,3082
3,1120125140,2991100,attack,3071
4,1022884633,9723100,normal,3093
5,1059017185,2994000,normal,3090
6,1019005737,2583000,normal,3094
7,1037848289,2719400,normal,3095
8,1098730020,2605470,attack,3066
9,1059694596,2695100,attack,3057
10,1059568172,5214700,attack,3060
11,1014521497,3467700,normal,3090
12,1076850324,2921000,attack,3073
13,1104416900,2592000,attack,3074
14,1008447153,2881400,normal,3090
15,1132662375,2700000,attack,3084
16,1050411628,3592000,attack,3053
17,1061593204,2671700,attack,3057
18,1039149361,2520000,normal,3091
19,1067463332,2622320,normal,3089
20,1049451932,3341300,attack,3072
21,1064563484,3366180,normal,3086
22,1107575569,2484000,normal,3088
23,1084939660,2597630,attack,3072
24,1129973236,3438180,attack,3072
25,1176963375,3019700,attack,3069
26,1074417777,2487130,normal,3090
27,1038944329,3739000,normal,3093
28,1095336175,3312500,attack,3056
29,1013170433,2505800,normal,3093
30,1059468692,3458900,attack,3074
31,1135845975,2901390,attack,3080
32,1124787575,2854300,attack,3069
33,1055301641,20743100,normal,3086
34,1089448996,2924400,attack,3073
35,1059222548,20297640,normal,3089
36,1090815148,2592000,attack,3056
37,1033084849,2511000,normal,3089
38,1098230300,2798100,attack,3070
39,1093722852,3016600,normal,3091
40,1064315452,3223000,attack,3054
41,1088528004,2699500,normal,3088
42,1064469604,2592000,attack,3060
43,1055432180,2673800,attack,3085
44,1148870756,2727500,attack,3074
45,1077508265,3394100,normal,3088
46,1062625908,2613800,attack,3064
47,1089998484,2604800,attack,3052
48,1091710060,2914000,attack,3085
49,1117184636,3236900,attack,3082
50,1059236188,3446900,normal,3094
