block_id,total_gas,total_mev_captured,validator_type,validator_id
1,458570036,10616000,attack,3085
2,564441195,12467000,normal,3093
3,403440243,8631000,attack,3072
4,560217450,11508000,attack,3063
5,600368650,12500300,attack,3055
6,487076682,10549000,attack,3058
7,362295572,8182000,normal,3099
8,449426815,10253230,attack,3078
9,694536512,15379600,attack,3072
10,456536963,9054530,attack,3058
11,626231534,12467000,attack,3077
12,573150703,12558500,normal,3092
13,441753435,9595180,attack,3066
14,463545377,8631000,normal,3092
15,593712132,12956640,normal,3097
16,474061755,9628200,attack,3053
17,527262238,11556800,normal,3090
18,528012394,12028700,normal,3094
19,771033655,16378000,attack,3053
20,659551450,14385000,attack,3082
21,456782415,13910000,attack,3057
22,541772761,10602600,attack,3061
23,575323150,11873230,attack,3053
24,564455294,11508000,attack,3068
25,529318135,11143230,attack,3072
26,645871151,14385000,attack,3083
27,396767772,8641700,normal,3098
28,570264160,12610700,attack,3080
29,614254655,13531180,normal,3089
30,378010748,8072200,attack,3072
31,652207310,14385000,attack,3065
32,403880294,8845000,normal,3098
33,610192285,13426000,attack,3068
34,506284290,10596000,attack,3051
35,353718196,7672000,attack,3058
36,566068914,11520800,attack,3065
37,614875486,12467000,attack,3069
38,481634774,10561300,normal,3099
39,526725358,11508000,attack,3052
40,650965885,14385000,attack,3084
41,651945110,14795000,attack,3064
42,450207865,9707000,normal,3090
43,566080487,12495420,attack,3062
44,603115656,12833400,attack,3079
45,609757357,13971000,attack,3076
46,437944375,11048340,attack,3069
47,576126137,12563000,attack,3069
48,699251016,15393100,attack,3077
49,624558099,13681400,attack,3075
50,491080490,11192100,attack,3076
