block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6613000,19700,,normal
2,17572000,46500,,normal
3,53602000,484600,,attack
4,28090000,9371000,,attack
5,26437000,693200,,attack
6,21807000,992100,,attack
7,63430000,435000,,attack
8,18868000,290000,,attack
9,20121000,204900,,normal
10,57413000,816400,,attack
11,27140000,1326900,,attack
12,34668000,357500,,attack
13,24702000,87000,,normal
14,24580000,247700,,attack
15,15486000,0,,attack
16,19385000,107200,,attack
17,35799000,863600,,attack
18,23114000,1308100,,attack
19,19732000,0,,attack
20,43980000,27600,,attack
21,14004000,191400,,attack
22,11314000,826520,,attack
23,70313000,89000,,attack
24,22678000,99700,,attack
25,28583000,783500,,attack
26,23216000,275940,,normal
27,57512000,66200,,attack
28,25693000,123040,,attack
29,40966000,167400,,normal
30,34781000,471600,,attack
31,27503000,529760,,attack
32,33445000,494400,,attack
33,26410000,254000,,attack
34,21940000,686800,,normal
35,18094000,0,,attack
36,30399000,307000,,normal
37,51650000,253200,,attack
38,22171000,0,,attack
39,21632000,430000,,attack
40,23682000,181000,,normal
41,22644000,0,,normal
42,21480000,400700,,normal
43,38182000,2705600,,attack
44,19469000,285000,,normal
45,47830000,601600,,attack
46,56692000,1087800,,attack
47,65081000,20620,,attack
48,20872000,620400,,attack
49,28207000,362000,,attack
50,32885000,0,,normal
