block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13319000,17040,,attack
2,26613000,99800,,attack
3,29190000,577800,,attack
4,25366000,34040,,attack
5,31500000,362000,,attack
6,18899000,47700,,normal
7,36441000,32800,,attack
8,24679000,136690,,normal
9,40900000,809600,,attack
10,23974000,598330,,attack
11,21407000,84800,,normal
12,23610000,214300,,attack
13,27347000,820000,,attack
14,23277000,1450000,,normal
15,20493000,0,,attack
16,23602000,23500,,normal
17,39040000,314400,,attack
18,27522000,302600,,normal
19,40323000,345400,,attack
20,26222000,314000,,attack
21,12078000,379600,,normal
22,24033000,0,,attack
23,18000000,296000,,normal
24,30580000,62200,,attack
25,34151000,112400,,attack
26,28188000,620900,,normal
27,19172000,349300,,normal
28,31242000,0,,attack
29,27593000,28400,,attack
30,14693000,1065000,,normal
31,15557000,60700,,normal
32,25584000,132100,,attack
33,28754000,0,,attack
34,16151000,390000,,attack
35,14339000,844900,,normal
36,18940000,646000,,attack
37,55059000,592000,,attack
38,32037000,16400,,normal
39,48182000,245600,,normal
40,26552000,69000,,normal
41,29213000,23500,,normal
42,32760000,132200,,attack
43,20275000,547200,,attack
44,16101000,276700,,attack
45,75926000,73600,,attack
46,38818000,230400,,attack
47,28654000,21800,,normal
48,24025000,374800,,attack
49,28516000,267200,,attack
50,51762000,964800,,attack
