block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,71900000,,attack
2,430000391,71900000,,attack
3,430000625,71900000,,normal
4,430000871,71900000,,attack
5,430001105,71900000,,normal
6,430001345,71900000,,normal
7,430001591,71900000,,attack
8,430001825,71900000,,normal
9,430002071,71900000,,attack
10,430002305,71900000,,normal
11,430002551,71900000,,attack
12,430002791,71900000,,attack
13,430003031,71900000,,attack
14,430003265,71900000,,normal
15,430003511,71900000,,attack
16,430003751,71900000,,attack
17,430003991,71900000,,attack
18,430004225,71900000,,normal
19,430004465,71900000,,normal
20,430004711,71900000,,attack
21,430004951,71900000,,attack
22,430005191,71900000,,attack
23,430005431,71900000,,attack
24,430005671,71900000,,attack
25,430005911,71900000,,attack
26,430006151,71900000,,attack
27,430006391,71900000,,attack
28,430006631,71900000,,attack
29,430006871,71900000,,attack
30,430007111,71900000,,attack
31,430007351,71900000,,attack
32,430007591,71900000,,attack
33,430007831,71900000,,attack
34,430008065,71900000,,normal
35,430008311,71900000,,attack
36,430008545,71900000,,normal
37,430008791,71900000,,attack
38,430009025,71900000,,normal
39,430009271,71900000,,attack
40,430009511,71900000,,attack
41,430009751,71900000,,attack
42,430009991,71900000,,attack
43,430010231,71900000,,attack
44,430010465,71900000,,normal
45,430010705,71900000,,normal
46,430010951,71900000,,attack
47,430011191,71900000,,attack
48,430011431,71900000,,attack
49,430011671,71900000,,attack
50,430011911,71900000,,attack
