block_id,total_gas,total_mev_captured,validator_type,validator_id
1,439497045,1707800,normal,2797
2,698064296,1936000,attack,2771
3,483371352,1545540,attack,2754
4,615600623,1694000,attack,2777
5,452007565,1484000,attack,2776
6,619880959,1836900,attack,2785
7,612340155,2686000,normal,2792
8,567461261,2545300,attack,2779
9,576271430,1712000,attack,2773
10,564182599,1781900,normal,2793
11,652232070,1919900,normal,2787
12,573434989,8784800,normal,2798
13,572713998,1462700,attack,2772
14,612352513,1833000,attack,2760
15,442110915,1223800,normal,2791
16,510672233,1331000,attack,2755
17,493472354,1492100,attack,2763
18,444954007,1295000,attack,2759
19,738223768,1936000,attack,2763
20,599587237,1639100,attack,2757
21,527092871,1352800,attack,2780
22,657927095,1815000,attack,2759
23,650357025,1694000,attack,2785
24,599568900,1594800,attack,2760
25,525783750,1568630,normal,2797
26,413438907,1267500,attack,2764
27,437610325,1560900,attack,2777
28,314235387,847000,attack,2761
29,662179265,1838500,attack,2778
30,654070490,1815000,normal,2789
31,669948327,1707800,attack,2783
32,559747710,1494000,attack,2784
33,233630005,1826400,normal,2797
34,695989584,1936000,attack,2785
35,448515245,1502000,attack,2776
36,638606111,1694000,attack,2755
37,705620224,2011000,attack,2761
38,547107586,1452000,attack,2767
39,443396765,1357400,normal,2798
40,649414335,2225000,normal,2791
41,617647063,1694000,attack,2751
42,737527840,2171200,attack,2761
43,402384788,1170700,attack,2756
44,353647324,1041100,normal,2794
45,487086050,1331000,attack,2759
46,558199726,1572400,attack,2773
47,676843029,1694000,normal,2788
48,561947038,1521300,normal,2794
49,561709182,1802900,attack,2763
50,563664943,1686800,attack,2757
